po_id,supplier,destination_location,order_date,expected_receipt_date,order_status,currency,payment_terms_days
PO-20230830-003600,Industrial Flow Partners,CD Santiago,2023-08-30,2024-02-26,received,CLP,60
PO-20230830-004168,Hydroline Andina,CD Santiago,2023-08-30,2023-09-20,received,CLP,30
PO-20230831-000121,Industrial Flow Partners,CD Santiago,2023-08-31,2024-02-27,received,CLP,60
PO-20230831-000393,Andes Motion,CD Santiago,2023-08-31,2023-11-29,received,CLP,45
PO-20230831-002090,Tecfluid Norte,CD Santiago,2023-08-31,2023-10-25,received,CLP,30
PO-20230831-002544,Maestranza Integral,CD Santiago,2023-08-31,2023-10-05,received,CLP,30
PO-20230831-004199,Tecfluid Norte,CD Santiago,2023-08-31,2023-10-25,received,CLP,30
PO-20230901-001888,Maestranza Integral,CD Santiago,2023-09-01,2023-10-06,received,CLP,30
PO-20230901-003343,Pacific Seal Supply,CD Santiago,2023-09-01,2024-01-29,received,CLP,45
PO-20230901-004022,Industrial Flow Partners,CD Santiago,2023-09-01,2024-02-28,received,CLP,60
PO-20230902-000225,Andes Motion,CD Santiago,2023-09-02,2023-12-01,received,CLP,45
PO-20230902-000872,Industrial Flow Partners,CD Santiago,2023-09-02,2024-02-29,received,CLP,60
PO-20230902-000902,Hydroline Andina,CD Santiago,2023-09-02,2023-09-23,received,CLP,30
PO-20230902-001870,Industrial Flow Partners,CD Santiago,2023-09-02,2024-02-29,received,CLP,60
PO-20230902-002338,Andes Motion,CD Santiago,2023-09-02,2023-12-01,received,CLP,45
PO-20230903-000709,Maestranza Integral,CD Santiago,2023-09-03,2023-10-08,received,CLP,30
PO-20230903-001178,Industrial Flow Partners,CD Santiago,2023-09-03,2024-03-01,received,CLP,60
PO-20230903-001965,Industrial Flow Partners,CD Santiago,2023-09-03,2024-03-01,received,CLP,60
PO-20230903-002483,Industrial Flow Partners,CD Santiago,2023-09-03,2024-03-01,received,CLP,60
PO-20230903-003631,Maestranza Integral,CD Santiago,2023-09-03,2023-10-08,received,CLP,30
PO-20230904-001059,Maestranza Integral,CD Santiago,2023-09-04,2023-10-09,received,CLP,30
PO-20230904-002318,Maestranza Integral,CD Santiago,2023-09-04,2023-10-09,received,CLP,30
PO-20230905-003815,Maestranza Integral,CD Santiago,2023-09-05,2023-10-10,received,CLP,30
PO-20230906-000296,Tecfluid Norte,CD Santiago,2023-09-06,2023-10-31,received,CLP,30
PO-20230906-000743,Industrial Flow Partners,CD Santiago,2023-09-06,2024-03-04,received,CLP,60
PO-20230906-001016,Maestranza Integral,CD Santiago,2023-09-06,2023-10-11,received,CLP,30
PO-20230907-001362,Andes Motion,CD Santiago,2023-09-07,2023-12-06,received,CLP,45
PO-20230907-001736,Andes Motion,CD Santiago,2023-09-07,2023-12-06,received,CLP,45
PO-20230907-003065,Pacific Seal Supply,CD Santiago,2023-09-07,2024-02-04,received,CLP,45
PO-20230907-003398,Hydroline Andina,CD Santiago,2023-09-07,2023-09-28,received,CLP,30
PO-20230908-001259,Pacific Seal Supply,CD Santiago,2023-09-08,2024-02-05,received,CLP,45
PO-20230908-001720,Hydroline Andina,CD Santiago,2023-09-08,2023-09-29,received,CLP,30
PO-20230908-003605,Hydroline Andina,CD Santiago,2023-09-08,2023-09-29,received,CLP,30
PO-20230908-004055,Maestranza Integral,CD Santiago,2023-09-08,2023-10-13,received,CLP,30
PO-20230909-000379,Industrial Flow Partners,CD Santiago,2023-09-09,2024-03-07,received,CLP,60
PO-20230909-002163,Tecfluid Norte,CD Santiago,2023-09-09,2023-11-03,received,CLP,30
PO-20230909-002477,Andes Motion,CD Santiago,2023-09-09,2023-12-08,received,CLP,45
PO-20230910-002329,Hydroline Andina,CD Santiago,2023-09-10,2023-10-01,received,CLP,30
PO-20230910-002578,Pacific Seal Supply,CD Santiago,2023-09-10,2024-02-07,received,CLP,45
PO-20230910-003189,Maestranza Integral,CD Santiago,2023-09-10,2023-10-15,received,CLP,30
PO-20230910-003992,Maestranza Integral,CD Santiago,2023-09-10,2023-10-15,received,CLP,30
PO-20230911-000927,Tecfluid Norte,CD Santiago,2023-09-11,2023-11-05,received,CLP,30
PO-20230911-000933,Tecfluid Norte,CD Santiago,2023-09-11,2023-11-05,received,CLP,30
PO-20230911-002504,Andes Motion,CD Santiago,2023-09-11,2023-12-10,received,CLP,45
PO-20230911-003128,Tecfluid Norte,CD Santiago,2023-09-11,2023-11-05,received,CLP,30
PO-20230911-003657,Maestranza Integral,CD Santiago,2023-09-11,2023-10-16,received,CLP,30
PO-20230912-001447,Hydroline Andina,CD Santiago,2023-09-12,2023-10-03,received,CLP,30
PO-20230912-002777,Pacific Seal Supply,CD Santiago,2023-09-12,2024-02-09,received,CLP,45
PO-20230912-003723,Pacific Seal Supply,CD Santiago,2023-09-12,2024-02-09,received,CLP,45
PO-20230913-000439,Maestranza Integral,CD Santiago,2023-09-13,2023-10-18,received,CLP,30
PO-20230913-000506,Hydroline Andina,CD Santiago,2023-09-13,2023-10-04,received,CLP,30
PO-20230913-000729,Industrial Flow Partners,CD Santiago,2023-09-13,2024-03-11,received,CLP,60
PO-20230913-000941,Hydroline Andina,CD Santiago,2023-09-13,2023-10-04,received,CLP,30
PO-20230913-001812,Hydroline Andina,CD Santiago,2023-09-13,2023-10-04,received,CLP,30
PO-20230913-002640,Maestranza Integral,CD Santiago,2023-09-13,2023-10-18,received,CLP,30
PO-20230914-001049,Andes Motion,CD Santiago,2023-09-14,2023-12-13,received,CLP,45
PO-20230914-001223,Maestranza Integral,CD Santiago,2023-09-14,2023-10-19,received,CLP,30
PO-20230914-001947,Hydroline Andina,CD Santiago,2023-09-14,2023-10-05,received,CLP,30
PO-20230914-002699,Hydroline Andina,CD Santiago,2023-09-14,2023-10-05,received,CLP,30
PO-20230914-003112,Andes Motion,CD Santiago,2023-09-14,2023-12-13,received,CLP,45
PO-20230914-003173,Industrial Flow Partners,CD Santiago,2023-09-14,2024-03-12,received,CLP,60
PO-20230914-003705,Tecfluid Norte,CD Santiago,2023-09-14,2023-11-08,received,CLP,30
PO-20230916-001142,Hydroline Andina,CD Santiago,2023-09-16,2023-10-07,received,CLP,30
PO-20230916-001748,Industrial Flow Partners,CD Santiago,2023-09-16,2024-03-14,received,CLP,60
PO-20230917-000209,Hydroline Andina,CD Santiago,2023-09-17,2023-10-08,received,CLP,30
PO-20230917-000245,Hydroline Andina,CD Santiago,2023-09-17,2023-10-08,received,CLP,30
PO-20230917-001044,Pacific Seal Supply,CD Santiago,2023-09-17,2024-02-14,received,CLP,45
PO-20230917-001119,Tecfluid Norte,CD Santiago,2023-09-17,2023-11-11,received,CLP,30
PO-20230917-001677,Pacific Seal Supply,CD Santiago,2023-09-17,2024-02-14,received,CLP,45
PO-20230917-002130,Industrial Flow Partners,CD Santiago,2023-09-17,2024-03-15,received,CLP,60
PO-20230917-002206,Industrial Flow Partners,CD Santiago,2023-09-17,2024-03-15,received,CLP,60
PO-20230917-003080,Hydroline Andina,CD Santiago,2023-09-17,2023-10-08,received,CLP,30
PO-20230917-003250,Andes Motion,CD Santiago,2023-09-17,2023-12-16,received,CLP,45
PO-20230917-004091,Maestranza Integral,CD Santiago,2023-09-17,2023-10-22,received,CLP,30
PO-20230918-000237,Industrial Flow Partners,CD Santiago,2023-09-18,2024-03-16,received,CLP,60
PO-20230918-000741,Industrial Flow Partners,CD Santiago,2023-09-18,2024-03-16,received,CLP,60
PO-20230918-001510,Tecfluid Norte,CD Santiago,2023-09-18,2023-11-12,received,CLP,30
PO-20230918-002091,Tecfluid Norte,CD Santiago,2023-09-18,2023-11-12,received,CLP,30
PO-20230918-002391,Industrial Flow Partners,CD Santiago,2023-09-18,2024-03-16,received,CLP,60
PO-20230918-002947,Hydroline Andina,CD Santiago,2023-09-18,2023-10-09,received,CLP,30
PO-20230918-003026,Hydroline Andina,CD Santiago,2023-09-18,2023-10-09,received,CLP,30
PO-20230918-003868,Hydroline Andina,CD Santiago,2023-09-18,2023-10-09,received,CLP,30
PO-20230918-004117,Andes Motion,CD Santiago,2023-09-18,2023-12-17,received,CLP,45
PO-20230919-000235,Pacific Seal Supply,CD Santiago,2023-09-19,2024-02-16,received,CLP,45
PO-20230919-000459,Hydroline Andina,CD Santiago,2023-09-19,2023-10-10,received,CLP,30
PO-20230919-000693,Maestranza Integral,CD Santiago,2023-09-19,2023-10-24,received,CLP,30
PO-20230919-001323,Tecfluid Norte,CD Santiago,2023-09-19,2023-11-13,received,CLP,30
PO-20230919-001642,Industrial Flow Partners,CD Santiago,2023-09-19,2024-03-17,received,CLP,60
PO-20230919-001669,Andes Motion,CD Santiago,2023-09-19,2023-12-18,received,CLP,45
PO-20230919-002919,Hydroline Andina,CD Santiago,2023-09-19,2023-10-10,received,CLP,30
PO-20230919-003229,Maestranza Integral,CD Santiago,2023-09-19,2023-10-24,received,CLP,30
PO-20230920-000775,Hydroline Andina,CD Santiago,2023-09-20,2023-10-11,received,CLP,30
PO-20230920-000885,Hydroline Andina,CD Santiago,2023-09-20,2023-10-11,received,CLP,30
PO-20230920-002371,Industrial Flow Partners,CD Santiago,2023-09-20,2024-03-18,received,CLP,60
PO-20230920-002794,Andes Motion,CD Santiago,2023-09-20,2023-12-19,received,CLP,45
PO-20230920-003977,Tecfluid Norte,CD Santiago,2023-09-20,2023-11-14,received,CLP,30
PO-20230920-004069,Andes Motion,CD Santiago,2023-09-20,2023-12-19,received,CLP,45
PO-20230921-000720,Andes Motion,CD Santiago,2023-09-21,2023-12-20,received,CLP,45
PO-20230921-001200,Hydroline Andina,CD Santiago,2023-09-21,2023-10-12,received,CLP,30
PO-20230922-002282,Hydroline Andina,CD Santiago,2023-09-22,2023-10-13,received,CLP,30
PO-20230923-003414,Tecfluid Norte,CD Santiago,2023-09-23,2023-11-17,received,CLP,30
PO-20230924-001434,Andes Motion,CD Santiago,2023-09-24,2023-12-23,received,CLP,45
PO-20230924-002251,Maestranza Integral,CD Santiago,2023-09-24,2023-10-29,received,CLP,30
PO-20230925-000006,Hydroline Andina,CD Santiago,2023-09-25,2023-10-16,received,CLP,30
PO-20230925-000674,Hydroline Andina,CD Santiago,2023-09-25,2023-10-16,received,CLP,30
PO-20230925-001480,Tecfluid Norte,CD Santiago,2023-09-25,2023-11-19,received,CLP,30
PO-20230925-001818,Andes Motion,CD Santiago,2023-09-25,2023-12-24,received,CLP,45
PO-20230925-002015,Maestranza Integral,CD Santiago,2023-09-25,2023-10-30,received,CLP,30
PO-20230925-002112,Pacific Seal Supply,CD Santiago,2023-09-25,2024-02-22,received,CLP,45
PO-20230925-002612,Hydroline Andina,CD Santiago,2023-09-25,2023-10-16,received,CLP,30
PO-20230926-001017,Maestranza Integral,CD Santiago,2023-09-26,2023-10-31,received,CLP,30
PO-20230927-000903,Hydroline Andina,CD Santiago,2023-09-27,2023-10-18,received,CLP,30
PO-20230927-003204,Hydroline Andina,CD Santiago,2023-09-27,2023-10-18,received,CLP,30
PO-20230928-000786,Maestranza Integral,CD Santiago,2023-09-28,2023-11-02,received,CLP,30
PO-20230928-000840,Tecfluid Norte,CD Santiago,2023-09-28,2023-11-22,received,CLP,30
PO-20230928-000917,Pacific Seal Supply,CD Santiago,2023-09-28,2024-02-25,received,CLP,45
PO-20230928-002565,Tecfluid Norte,CD Santiago,2023-09-28,2023-11-22,received,CLP,30
PO-20230928-003418,Maestranza Integral,CD Santiago,2023-09-28,2023-11-02,received,CLP,30
PO-20230928-003781,Hydroline Andina,CD Santiago,2023-09-28,2023-10-19,received,CLP,30
PO-20230929-002440,Maestranza Integral,CD Santiago,2023-09-29,2023-11-03,received,CLP,30
PO-20230929-003741,Tecfluid Norte,CD Santiago,2023-09-29,2023-11-23,received,CLP,30
PO-20230930-000054,Industrial Flow Partners,CD Santiago,2023-09-30,2024-03-28,received,CLP,60
PO-20230930-001591,Tecfluid Norte,CD Santiago,2023-09-30,2023-11-24,received,CLP,30
PO-20230930-001901,Hydroline Andina,CD Santiago,2023-09-30,2023-10-21,received,CLP,30
PO-20230930-002103,Industrial Flow Partners,CD Santiago,2023-09-30,2024-03-28,received,CLP,60
PO-20230930-002764,Hydroline Andina,CD Santiago,2023-09-30,2023-10-21,received,CLP,30
PO-20230930-002933,Maestranza Integral,CD Santiago,2023-09-30,2023-11-04,received,CLP,30
PO-20230930-003268,Andes Motion,CD Santiago,2023-09-30,2023-12-29,received,CLP,45
PO-20231001-000549,Industrial Flow Partners,CD Santiago,2023-10-01,2024-03-29,received,CLP,60
PO-20231001-002519,Hydroline Andina,CD Santiago,2023-10-01,2023-10-22,received,CLP,30
PO-20231001-002700,Hydroline Andina,CD Santiago,2023-10-01,2023-10-22,received,CLP,30
PO-20231001-003775,Maestranza Integral,CD Santiago,2023-10-01,2023-11-05,received,CLP,30
PO-20231002-000276,Maestranza Integral,CD Santiago,2023-10-02,2023-11-06,received,CLP,30
PO-20231002-001547,Andes Motion,CD Santiago,2023-10-02,2023-12-31,received,CLP,45
PO-20231002-002051,Hydroline Andina,CD Santiago,2023-10-02,2023-10-23,received,CLP,30
PO-20231002-003370,Tecfluid Norte,CD Santiago,2023-10-02,2023-11-26,received,CLP,30
PO-20231002-003750,Tecfluid Norte,CD Santiago,2023-10-02,2023-11-26,received,CLP,30
PO-20231002-003886,Maestranza Integral,CD Santiago,2023-10-02,2023-11-06,received,CLP,30
PO-20231003-001037,Pacific Seal Supply,CD Santiago,2023-10-03,2024-03-01,received,CLP,45
PO-20231003-002330,Hydroline Andina,CD Santiago,2023-10-03,2023-10-24,received,CLP,30
PO-20231003-002971,Pacific Seal Supply,CD Santiago,2023-10-03,2024-03-01,received,CLP,45
PO-20231003-003198,Industrial Flow Partners,CD Santiago,2023-10-03,2024-03-31,received,CLP,60
PO-20231004-001919,Pacific Seal Supply,CD Santiago,2023-10-04,2024-03-02,received,CLP,45
PO-20231004-002886,Pacific Seal Supply,CD Santiago,2023-10-04,2024-03-02,received,CLP,45
PO-20231004-003066,Pacific Seal Supply,CD Santiago,2023-10-04,2024-03-02,received,CLP,45
PO-20231004-003387,Industrial Flow Partners,CD Santiago,2023-10-04,2024-04-01,received,CLP,60
PO-20231004-003644,Maestranza Integral,CD Santiago,2023-10-04,2023-11-08,received,CLP,30
PO-20231005-003156,Hydroline Andina,CD Santiago,2023-10-05,2023-10-26,received,CLP,30
PO-20231005-003912,Tecfluid Norte,CD Santiago,2023-10-05,2023-11-29,received,CLP,30
PO-20231005-004156,Maestranza Integral,CD Santiago,2023-10-05,2023-11-09,received,CLP,30
PO-20231006-002847,Industrial Flow Partners,CD Santiago,2023-10-06,2024-04-03,received,CLP,60
PO-20231006-003480,Hydroline Andina,CD Santiago,2023-10-06,2023-10-27,received,CLP,30
PO-20231007-000790,Maestranza Integral,CD Santiago,2023-10-07,2023-11-11,received,CLP,30
PO-20231007-000945,Maestranza Integral,CD Santiago,2023-10-07,2023-11-11,received,CLP,30
PO-20231007-001948,Hydroline Andina,CD Santiago,2023-10-07,2023-10-28,received,CLP,30
PO-20231007-002584,Industrial Flow Partners,CD Santiago,2023-10-07,2024-04-04,received,CLP,60
PO-20231007-004200,Tecfluid Norte,CD Santiago,2023-10-07,2023-12-01,received,CLP,30
PO-20231008-000595,Tecfluid Norte,CD Santiago,2023-10-08,2023-12-02,received,CLP,30
PO-20231008-000640,Hydroline Andina,CD Santiago,2023-10-08,2023-10-29,received,CLP,30
PO-20231009-000014,Hydroline Andina,CD Santiago,2023-10-09,2023-10-30,received,CLP,30
PO-20231009-000363,Hydroline Andina,CD Santiago,2023-10-09,2023-10-30,received,CLP,30
PO-20231009-000962,Andes Motion,CD Santiago,2023-10-09,2024-01-07,received,CLP,45
PO-20231009-001557,Hydroline Andina,CD Santiago,2023-10-09,2023-10-30,received,CLP,30
PO-20231009-002164,Tecfluid Norte,CD Santiago,2023-10-09,2023-12-03,received,CLP,30
PO-20231009-002865,Hydroline Andina,CD Santiago,2023-10-09,2023-10-30,received,CLP,30
PO-20231009-003167,Tecfluid Norte,CD Santiago,2023-10-09,2023-12-03,received,CLP,30
PO-20231009-003190,Maestranza Integral,CD Santiago,2023-10-09,2023-11-13,received,CLP,30
PO-20231009-004049,Pacific Seal Supply,CD Santiago,2023-10-09,2024-03-07,received,CLP,45
PO-20231009-004242,Andes Motion,CD Santiago,2023-10-09,2024-01-07,received,CLP,45
PO-20231010-000186,Tecfluid Norte,CD Santiago,2023-10-10,2023-12-04,received,CLP,30
PO-20231010-000813,Pacific Seal Supply,CD Santiago,2023-10-10,2024-03-08,received,CLP,45
PO-20231010-001089,Hydroline Andina,CD Santiago,2023-10-10,2023-10-31,received,CLP,30
PO-20231010-001481,Tecfluid Norte,CD Santiago,2023-10-10,2023-12-04,received,CLP,30
PO-20231010-002339,Andes Motion,CD Santiago,2023-10-10,2024-01-08,received,CLP,45
PO-20231010-002392,Industrial Flow Partners,CD Santiago,2023-10-10,2024-04-07,received,CLP,60
PO-20231010-002673,Andes Motion,CD Santiago,2023-10-10,2024-01-08,received,CLP,45
PO-20231010-002948,Hydroline Andina,CD Santiago,2023-10-10,2023-10-31,received,CLP,30
PO-20231010-003113,Andes Motion,CD Santiago,2023-10-10,2024-01-08,received,CLP,45
PO-20231011-000311,Tecfluid Norte,CD Santiago,2023-10-11,2023-12-05,received,CLP,30
PO-20231011-000768,Maestranza Integral,CD Santiago,2023-10-11,2023-11-15,received,CLP,30
PO-20231011-001424,Maestranza Integral,CD Santiago,2023-10-11,2023-11-15,received,CLP,30
PO-20231011-002154,Pacific Seal Supply,CD Santiago,2023-10-11,2024-03-09,received,CLP,45
PO-20231011-003399,Hydroline Andina,CD Santiago,2023-10-11,2023-11-01,received,CLP,30
PO-20231011-003869,Hydroline Andina,CD Santiago,2023-10-11,2023-11-01,received,CLP,30
PO-20231012-000518,Pacific Seal Supply,CD Santiago,2023-10-12,2024-03-10,received,CLP,45
PO-20231012-000970,Industrial Flow Partners,CD Santiago,2023-10-12,2024-04-09,received,CLP,60
PO-20231012-002539,Maestranza Integral,CD Santiago,2023-10-12,2023-11-16,received,CLP,30
PO-20231012-003251,Andes Motion,CD Santiago,2023-10-12,2024-01-10,received,CLP,45
PO-20231012-004184,Andes Motion,CD Santiago,2023-10-12,2024-01-10,received,CLP,45
PO-20231013-000041,Industrial Flow Partners,CD Santiago,2023-10-13,2024-04-10,received,CLP,60
PO-20231013-003328,Hydroline Andina,CD Santiago,2023-10-13,2023-11-03,received,CLP,30
PO-20231013-004081,Maestranza Integral,CD Santiago,2023-10-13,2023-11-17,received,CLP,30
PO-20231014-000026,Pacific Seal Supply,CD Santiago,2023-10-14,2024-03-12,received,CLP,45
PO-20231014-002428,Tecfluid Norte,CD Santiago,2023-10-14,2023-12-08,received,CLP,30
PO-20231014-003344,Pacific Seal Supply,CD Santiago,2023-10-14,2024-03-12,received,CLP,45
PO-20231014-004141,Hydroline Andina,CD Santiago,2023-10-14,2023-11-04,received,CLP,30
PO-20231015-002186,Tecfluid Norte,CD Santiago,2023-10-15,2023-12-09,received,CLP,30
PO-20231015-004118,Andes Motion,CD Santiago,2023-10-15,2024-01-13,received,CLP,45
PO-20231016-001704,Industrial Flow Partners,CD Santiago,2023-10-16,2024-04-13,received,CLP,60
PO-20231016-001966,Industrial Flow Partners,CD Santiago,2023-10-16,2024-04-13,received,CLP,60
PO-20231016-002252,Maestranza Integral,CD Santiago,2023-10-16,2023-11-20,received,CLP,30
PO-20231016-002520,Hydroline Andina,CD Santiago,2023-10-16,2023-11-06,received,CLP,30
PO-20231016-003961,Pacific Seal Supply,CD Santiago,2023-10-16,2024-03-14,received,CLP,45
PO-20231017-000151,Maestranza Integral,CD Santiago,2023-10-17,2023-11-21,received,CLP,30
PO-20231017-000431,Maestranza Integral,CD Santiago,2023-10-17,2023-11-21,received,CLP,30
PO-20231017-000749,Pacific Seal Supply,CD Santiago,2023-10-17,2024-03-15,received,CLP,45
PO-20231017-002897,Hydroline Andina,CD Santiago,2023-10-17,2023-11-07,received,CLP,30
PO-20231017-003560,Industrial Flow Partners,CD Santiago,2023-10-17,2024-04-14,received,CLP,60
PO-20231018-000297,Tecfluid Norte,CD Santiago,2023-10-18,2023-12-12,received,CLP,30
PO-20231018-000904,Hydroline Andina,CD Santiago,2023-10-18,2023-11-08,received,CLP,30
PO-20231018-000986,Maestranza Integral,CD Santiago,2023-10-18,2023-11-22,received,CLP,30
PO-20231018-001727,Tecfluid Norte,CD Santiago,2023-10-18,2023-12-12,received,CLP,30
PO-20231018-002145,Tecfluid Norte,CD Santiago,2023-10-18,2023-12-12,received,CLP,30
PO-20231018-002227,Maestranza Integral,CD Santiago,2023-10-18,2023-11-22,received,CLP,30
PO-20231019-000165,Tecfluid Norte,CD Santiago,2023-10-19,2023-12-13,received,CLP,30
PO-20231019-001018,Maestranza Integral,CD Santiago,2023-10-19,2023-11-23,received,CLP,30
PO-20231019-002701,Hydroline Andina,CD Santiago,2023-10-19,2023-11-09,received,CLP,30
PO-20231019-003537,Tecfluid Norte,CD Santiago,2023-10-19,2023-12-13,received,CLP,30
PO-20231019-004209,Andes Motion,CD Santiago,2023-10-19,2024-01-17,received,CLP,45
PO-20231020-000667,Industrial Flow Partners,CD Santiago,2023-10-20,2024-04-17,received,CLP,60
PO-20231020-001712,Andes Motion,CD Santiago,2023-10-20,2024-01-18,received,CLP,45
PO-20231020-003829,Hydroline Andina,CD Santiago,2023-10-20,2023-11-10,received,CLP,30
PO-20231020-003919,Tecfluid Norte,CD Santiago,2023-10-20,2023-12-14,received,CLP,30
PO-20231020-004220,Maestranza Integral,CD Santiago,2023-10-20,2023-11-24,received,CLP,30
PO-20231021-000562,Pacific Seal Supply,CD Santiago,2023-10-21,2024-03-19,received,CLP,45
PO-20231021-000873,Industrial Flow Partners,CD Santiago,2023-10-21,2024-04-18,received,CLP,60
PO-20231021-002459,Maestranza Integral,CD Santiago,2023-10-21,2023-11-25,received,CLP,30
PO-20231022-004045,Maestranza Integral,CD Santiago,2023-10-22,2023-11-26,received,CLP,30
PO-20231023-001661,Industrial Flow Partners,CD Santiago,2023-10-23,2024-04-20,received,CLP,60
