po_id,po_line_id,sku,ordered_qty,unit_cost,line_amount,moq_applied
PO-20231130-002667,PO-20231130-002667-L01,SKU-00672,4,2754941.0,11019764.0,1
PO-20231130-002848,PO-20231130-002848-L01,SKU-00729,16,1670951.0,26735216.0,1
PO-20231201-001024,PO-20231201-001024-L01,SKU-00242,2,909515.0,1819030.0,1
PO-20231201-001163,PO-20231201-001163-L01,SKU-00291,75,7805.0,585375.0,25
PO-20231201-001636,PO-20231201-001636-L01,SKU-00405,4,59939.0,239756.0,2
PO-20231201-002349,PO-20231201-002349-L01,SKU-00605,6,34034.0,204204.0,2
PO-20231201-002396,PO-20231201-002396-L01,SKU-00616,10,1847837.0,18478370.0,10
PO-20231202-000264,PO-20231202-000264-L01,SKU-00072,15,275306.0,4129590.0,5
PO-20231203-001481,PO-20231203-001481-L01,SKU-00374,36,73304.0,2638944.0,2
PO-20231203-002269,PO-20231203-002269-L01,SKU-00587,20,4161224.0,83224480.0,2
PO-20231203-002511,PO-20231203-002511-L01,SKU-00639,6,573074.0,3438444.0,2
PO-20231203-002542,PO-20231203-002542-L01,SKU-00644,5,3126445.0,15632225.0,5
PO-20231204-000222,PO-20231204-000222-L01,SKU-00067,8,132117.0,1056936.0,1
PO-20231204-001068,PO-20231204-001068-L01,SKU-00261,11,3478152.0,38259672.0,1
PO-20231204-002596,PO-20231204-002596-L01,SKU-00659,5,2215962.0,11079810.0,5
PO-20231205-000526,PO-20231205-000526-L01,SKU-00134,10,51104.0,511040.0,10
PO-20231205-000898,PO-20231205-000898-L01,SKU-00214,40,1563753.0,62550120.0,10
PO-20231205-001589,PO-20231205-001589-L01,SKU-00396,20,929325.0,18586500.0,5
PO-20231205-001627,PO-20231205-001627-L01,SKU-00402,30,246779.0,7403370.0,10
PO-20231205-001859,PO-20231205-001859-L01,SKU-00474,2,1208316.0,2416632.0,1
PO-20231205-003153,PO-20231205-003153-L01,SKU-00784,20,581832.0,11636640.0,5
PO-20231207-000148,PO-20231207-000148-L01,SKU-00051,20,37412.0,748240.0,10
PO-20231207-000327,PO-20231207-000327-L01,SKU-00093,5,329414.0,1647070.0,5
PO-20231207-000688,PO-20231207-000688-L01,SKU-00168,42,328844.0,13811448.0,1
PO-20231207-000743,PO-20231207-000743-L01,SKU-00180,2,488983.0,977966.0,2
PO-20231207-001187,PO-20231207-001187-L01,SKU-00299,4,3441529.0,13766116.0,2
PO-20231207-002507,PO-20231207-002507-L01,SKU-00638,25,4796585.0,119914625.0,25
PO-20231208-000287,PO-20231208-000287-L01,SKU-00074,1,4777040.0,4777040.0,1
PO-20231208-001552,PO-20231208-001552-L01,SKU-00391,8,564119.0,4512952.0,1
PO-20231209-000108,PO-20231209-000108-L01,SKU-00034,10,333669.0,3336690.0,10
PO-20231209-001103,PO-20231209-001103-L01,SKU-00264,5,2833806.0,14169030.0,5
PO-20231210-000385,PO-20231210-000385-L01,SKU-00099,32,1721489.0,55087648.0,2
PO-20231210-000800,PO-20231210-000800-L01,SKU-00195,8,1185417.0,9483336.0,1
PO-20231210-002307,PO-20231210-002307-L01,SKU-00594,10,105866.0,1058660.0,5
PO-20231211-000245,PO-20231211-000245-L01,SKU-00071,5,51971.0,259855.0,5
PO-20231211-002536,PO-20231211-002536-L01,SKU-00642,5,1413880.0,7069400.0,5
PO-20231211-002578,PO-20231211-002578-L01,SKU-00653,3,309654.0,928962.0,1
PO-20231212-001199,PO-20231212-001199-L01,SKU-00303,4,1323044.0,5292176.0,2
PO-20231212-002502,PO-20231212-002502-L01,SKU-00636,3,112646.0,337938.0,1
PO-20231212-002964,PO-20231212-002964-L01,SKU-00751,6,1556875.0,9341250.0,2
PO-20231213-000300,PO-20231213-000300-L01,SKU-00080,10,115786.0,1157860.0,5
PO-20231213-000428,PO-20231213-000428-L01,SKU-00110,20,6088569.0,121771380.0,10
PO-20231214-001453,PO-20231214-001453-L01,SKU-00368,2,93742.0,187484.0,1
PO-20231214-001604,PO-20231214-001604-L01,SKU-00397,16,575587.0,9209392.0,2
PO-20231214-001822,PO-20231214-001822-L01,SKU-00456,25,479430.0,11985750.0,25
PO-20231214-001851,PO-20231214-001851-L01,SKU-00471,25,553180.0,13829500.0,25
PO-20231214-003187,PO-20231214-003187-L01,SKU-00795,10,73105.0,731050.0,5
PO-20231215-002058,PO-20231215-002058-L01,SKU-00533,2,422477.0,844954.0,2
PO-20231216-001394,PO-20231216-001394-L01,SKU-00356,5,7045070.0,35225350.0,5
PO-20231216-002475,PO-20231216-002475-L01,SKU-00626,15,107290.0,1609350.0,5
PO-20231217-000570,PO-20231217-000570-L01,SKU-00142,10,180782.0,1807820.0,10
PO-20231217-000862,PO-20231217-000862-L01,SKU-00206,5,255479.0,1277395.0,5
PO-20231217-001296,PO-20231217-001296-L01,SKU-00333,6,100433.0,602598.0,2
PO-20231217-001359,PO-20231217-001359-L01,SKU-00352,7,130387.0,912709.0,1
PO-20231217-002562,PO-20231217-002562-L01,SKU-00651,6,161638.0,969828.0,2
PO-20231218-002022,PO-20231218-002022-L01,SKU-00515,3,1016421.0,3049263.0,1
PO-20231218-002165,PO-20231218-002165-L01,SKU-00561,5,376537.0,1882685.0,5
PO-20231218-002450,PO-20231218-002450-L01,SKU-00622,4,3537078.0,14148312.0,2
PO-20231219-000932,PO-20231219-000932-L01,SKU-00222,8,452574.0,3620592.0,1
PO-20231219-002196,PO-20231219-002196-L01,SKU-00574,2,397052.0,794104.0,2
PO-20231219-003094,PO-20231219-003094-L01,SKU-00777,30,1962451.0,58873530.0,10
PO-20231220-001196,PO-20231220-001196-L01,SKU-00302,4,1303272.0,5213088.0,2
PO-20231221-000993,PO-20231221-000993-L01,SKU-00235,2,1256573.0,2513146.0,1
PO-20231221-001259,PO-20231221-001259-L01,SKU-00321,20,554696.0,11093920.0,10
PO-20231222-001093,PO-20231222-001093-L01,SKU-00263,15,516470.0,7747050.0,5
PO-20231222-002938,PO-20231222-002938-L01,SKU-00748,20,1956194.0,39123880.0,1
PO-20231223-000563,PO-20231223-000563-L01,SKU-00138,10,12675.0,126750.0,10
PO-20231223-001037,PO-20231223-001037-L01,SKU-00251,10,718838.0,7188380.0,10
PO-20231224-002048,PO-20231224-002048-L01,SKU-00529,4,150831.0,603324.0,2
PO-20231227-000130,PO-20231227-000130-L01,SKU-00047,10,1473914.0,14739140.0,10
PO-20231227-000265,PO-20231227-000265-L01,SKU-00072,45,271964.0,12238380.0,5
PO-20231227-001146,PO-20231227-001146-L01,SKU-00283,4,529578.0,2118312.0,1
PO-20231227-002270,PO-20231227-002270-L01,SKU-00587,8,4347598.0,34780784.0,2
PO-20231227-002988,PO-20231227-002988-L01,SKU-00755,3,2759012.0,8277036.0,1
PO-20231228-000336,PO-20231228-000336-L01,SKU-00096,2,98414.0,196828.0,1
PO-20231228-000899,PO-20231228-000899-L01,SKU-00214,50,1561676.0,78083800.0,10
PO-20231228-001973,PO-20231228-001973-L01,SKU-00498,15,37701.0,565515.0,5
PO-20231228-002885,PO-20231228-002885-L01,SKU-00736,7,180420.0,1262940.0,1
PO-20231229-000711,PO-20231229-000711-L01,SKU-00170,5,313953.0,1569765.0,5
PO-20231229-000723,PO-20231229-000723-L01,SKU-00173,3,1662334.0,4987002.0,1
PO-20231229-003154,PO-20231229-003154-L01,SKU-00784,30,606270.0,18188100.0,5
PO-20231230-001826,PO-20231230-001826-L01,SKU-00459,5,157325.0,786625.0,5
PO-20231231-000448,PO-20231231-000448-L01,SKU-00113,2,423631.0,847262.0,2
PO-20231231-000979,PO-20231231-000979-L01,SKU-00229,30,3011723.0,90351690.0,10
PO-20231231-001034,PO-20231231-001034-L01,SKU-00245,8,2816931.0,22535448.0,2
PO-20240101-000757,PO-20240101-000757-L01,SKU-00184,2,635194.0,1270388.0,2
PO-20240101-000770,PO-20240101-000770-L01,SKU-00190,4,1554944.0,6219776.0,1
PO-20240101-001323,PO-20240101-001323-L01,SKU-00341,10,4409739.0,44097390.0,10
PO-20240101-001926,PO-20240101-001926-L01,SKU-00488,10,55263.0,552630.0,10
PO-20240101-002170,PO-20240101-002170-L01,SKU-00563,10,186805.0,1868050.0,5
PO-20240101-002623,PO-20240101-002623-L01,SKU-00665,10,1171410.0,11714100.0,5
PO-20240102-001176,PO-20240102-001176-L01,SKU-00296,5,5137016.0,25685080.0,5
PO-20240102-001684,PO-20240102-001684-L01,SKU-00416,10,209882.0,2098820.0,5
PO-20240102-001722,PO-20240102-001722-L01,SKU-00423,50,85893.0,4294650.0,10
PO-20240102-002018,PO-20240102-002018-L01,SKU-00514,6,457594.0,2745564.0,2
PO-20240102-002707,PO-20240102-002707-L01,SKU-00686,4,3029722.0,12118888.0,2
PO-20240102-003178,PO-20240102-003178-L01,SKU-00794,25,1244818.0,31120450.0,25
PO-20240103-000665,PO-20240103-000665-L01,SKU-00164,4,102481.0,409924.0,1
PO-20240103-000944,PO-20240103-000944-L01,SKU-00223,75,1228062.0,92104650.0,25
PO-20240103-002849,PO-20240103-002849-L01,SKU-00729,25,1810935.0,45273375.0,1
PO-20240103-002857,PO-20240103-002857-L01,SKU-00731,2,1644575.0,3289150.0,2
PO-20240104-000386,PO-20240104-000386-L01,SKU-00099,22,1713670.0,37700740.0,2
PO-20240104-002310,PO-20240104-002310-L01,SKU-00598,4,361076.0,1444304.0,1
PO-20240104-002418,PO-20240104-002418-L01,SKU-00617,6,802073.0,4812438.0,1
PO-20240105-000208,PO-20240105-000208-L01,SKU-00065,25,989574.0,24739350.0,25
PO-20240105-002694,PO-20240105-002694-L01,SKU-00682,5,92934.0,464670.0,5
PO-20240106-000412,PO-20240106-000412-L01,SKU-00106,30,17629.0,528870.0,10
PO-20240107-001802,PO-20240107-001802-L01,SKU-00451,10,805914.0,8059140.0,10
PO-20240107-003066,PO-20240107-003066-L01,SKU-00769,11,1444829.0,15893119.0,1
PO-20240108-000188,PO-20240108-000188-L01,SKU-00062,35,13379.0,468265.0,5
PO-20240108-000548,PO-20240108-000548-L01,SKU-00135,15,2956214.0,44343210.0,5
PO-20240108-001562,PO-20240108-001562-L01,SKU-00392,10,1098812.0,10988120.0,10
PO-20240108-001883,PO-20240108-001883-L01,SKU-00480,12,4597337.0,55168044.0,1
PO-20240108-001964,PO-20240108-001964-L01,SKU-00497,20,455740.0,9114800.0,10
PO-20240108-002143,PO-20240108-002143-L01,SKU-00554,20,345071.0,6901420.0,10
PO-20240109-000057,PO-20240109-000057-L01,SKU-00020,2,81141.0,162282.0,1
PO-20240109-001914,PO-20240109-001914-L01,SKU-00487,20,18746.0,374920.0,2
PO-20240109-002203,PO-20240109-002203-L01,SKU-00578,4,128742.0,514968.0,2
PO-20240110-000401,PO-20240110-000401-L01,SKU-00105,5,3118797.0,15593985.0,5
PO-20240110-000493,PO-20240110-000493-L01,SKU-00124,25,2014931.0,50373275.0,5
PO-20240110-000734,PO-20240110-000734-L01,SKU-00176,8,651585.0,5212680.0,2
PO-20240110-000747,PO-20240110-000747-L01,SKU-00182,6,1277281.0,7663686.0,2
PO-20240110-000789,PO-20240110-000789-L01,SKU-00193,4,48212.0,192848.0,2
PO-20240110-002026,PO-20240110-002026-L01,SKU-00518,10,289085.0,2890850.0,10
PO-20240111-001978,PO-20240111-001978-L01,SKU-00500,5,29488.0,147440.0,5
PO-20240111-002350,PO-20240111-002350-L01,SKU-00605,8,35254.0,282032.0,2
PO-20240112-002164,PO-20240112-002164-L01,SKU-00559,5,534548.0,2672740.0,5
PO-20240112-002965,PO-20240112-002965-L01,SKU-00751,6,1633030.0,9798180.0,2
PO-20240113-002920,PO-20240113-002920-L01,SKU-00747,7,780370.0,5462590.0,1
PO-20240114-000615,PO-20240114-000615-L01,SKU-00155,20,1779322.0,35586440.0,5
PO-20240114-000971,PO-20240114-000971-L01,SKU-00228,4,3148361.0,12593444.0,2
PO-20240114-001216,PO-20240114-001216-L01,SKU-00306,10,512367.0,5123670.0,10
PO-20240115-000933,PO-20240115-000933-L01,SKU-00222,7,475049.0,3325343.0,1
PO-20240115-001380,PO-20240115-001380-L01,SKU-00354,5,439954.0,2199770.0,5
PO-20240115-002563,PO-20240115-002563-L01,SKU-00651,4,163623.0,654492.0,2
PO-20240116-002838,PO-20240116-002838-L01,SKU-00727,15,120770.0,1811550.0,5
PO-20240117-002111,PO-20240117-002111-L01,SKU-00540,10,1274412.0,12744120.0,5
PO-20240117-003170,PO-20240117-003170-L01,SKU-00791,15,813150.0,12197250.0,5
PO-20240118-001429,PO-20240118-001429-L01,SKU-00362,10,4483902.0,44839020.0,1
PO-20240118-001590,PO-20240118-001590-L01,SKU-00396,25,905890.0,22647250.0,5
PO-20240119-000164,PO-20240119-000164-L01,SKU-00060,24,797335.0,19136040.0,2
PO-20240119-000908,PO-20240119-000908-L01,SKU-00216,10,644188.0,6441880.0,10
PO-20240119-001395,PO-20240119-001395-L01,SKU-00356,5,7014634.0,35073170.0,5
PO-20240119-001899,PO-20240119-001899-L01,SKU-00483,8,48767.0,390136.0,2
PO-20240119-002064,PO-20240119-002064-L01,SKU-00534,4,501988.0,2007952.0,2
PO-20240119-002579,PO-20240119-002579-L01,SKU-00653,2,307898.0,615796.0,1
PO-20240119-002954,PO-20240119-002954-L01,SKU-00749,6,223355.0,1340130.0,2
PO-20240120-000319,PO-20240120-000319-L01,SKU-00084,5,912009.0,4560045.0,5
PO-20240120-002088,PO-20240120-002088-L01,SKU-00537,2,275100.0,550200.0,2
PO-20240120-002387,PO-20240120-002387-L01,SKU-00613,8,696834.0,5574672.0,1
PO-20240121-000575,PO-20240121-000575-L01,SKU-00144,4,617723.0,2470892.0,1
PO-20240121-001974,PO-20240121-001974-L01,SKU-00498,15,36828.0,552420.0,5
PO-20240121-002451,PO-20240121-002451-L01,SKU-00622,8,3789297.0,30314376.0,2
PO-20240121-002670,PO-20240121-002670-L01,SKU-00675,5,45399.0,226995.0,5
PO-20240122-000080,PO-20240122-000080-L01,SKU-00025,2,424046.0,848092.0,1
PO-20240122-000100,PO-20240122-000100-L01,SKU-00031,10,4178197.0,41781970.0,10
PO-20240122-002419,PO-20240122-002419-L01,SKU-00617,3,855637.0,2566911.0,1
PO-20240122-002776,PO-20240122-002776-L01,SKU-00704,10,13733.0,137330.0,5
PO-20240123-000658,PO-20240123-000658-L01,SKU-00163,2,100718.0,201436.0,2
PO-20240123-003155,PO-20240123-003155-L01,SKU-00784,80,606699.0,48535920.0,5
PO-20240125-000712,PO-20240125-000712-L01,SKU-00170,20,297404.0,5948080.0,5
PO-20240125-002545,PO-20240125-002545-L01,SKU-00649,3,807634.0,2422902.0,1
PO-20240125-002639,PO-20240125-002639-L01,SKU-00666,30,391486.0,11744580.0,10
PO-20240126-000863,PO-20240126-000863-L01,SKU-00206,5,255706.0,1278530.0,5
PO-20240126-001644,PO-20240126-001644-L01,SKU-00409,5,675424.0,3377120.0,5
PO-20240127-000994,PO-20240127-000994-L01,SKU-00235,7,1218017.0,8526119.0,1
PO-20240127-001723,PO-20240127-001723-L01,SKU-00423,30,81763.0,2452890.0,10
PO-20240127-003073,PO-20240127-003073-L01,SKU-00772,4,813163.0,3252652.0,1
PO-20240128-000205,PO-20240128-000205-L01,SKU-00064,7,356770.0,2497390.0,1
PO-20240128-000479,PO-20240128-000479-L01,SKU-00122,25,1133413.0,28335325.0,25
PO-20240128-000945,PO-20240128-000945-L01,SKU-00223,25,1151767.0,28794175.0,25
PO-20240128-001132,PO-20240128-001132-L01,SKU-00277,2,89860.0,179720.0,1
PO-20240128-002597,PO-20240128-002597-L01,SKU-00659,10,2123833.0,21238330.0,5
PO-20240128-002904,PO-20240128-002904-L01,SKU-00743,5,2415082.0,12075410.0,5
PO-20240129-001685,PO-20240129-001685-L01,SKU-00416,10,232097.0,2320970.0,5
PO-20240129-001993,PO-20240129-001993-L01,SKU-00507,10,3477355.0,34773550.0,10
PO-20240129-002704,PO-20240129-002704-L01,SKU-00685,2,615361.0,1230722.0,2
PO-20240130-001110,PO-20240130-001110-L01,SKU-00268,2,229039.0,458078.0,1
PO-20240130-001532,PO-20240130-001532-L01,SKU-00382,10,119814.0,1198140.0,10
PO-20240130-002049,PO-20240130-002049-L01,SKU-00529,4,154800.0,619200.0,2
PO-20240130-002989,PO-20240130-002989-L01,SKU-00755,10,2725787.0,27257870.0,1
PO-20240131-001749,PO-20240131-001749-L01,SKU-00434,4,1971100.0,7884400.0,1
PO-20240131-003136,PO-20240131-003136-L01,SKU-00783,68,3059369.0,208037092.0,1
PO-20240201-000429,PO-20240201-000429-L01,SKU-00110,20,6248819.0,124976380.0,10
PO-20240201-000630,PO-20240201-000630-L01,SKU-00156,25,611846.0,15296150.0,25
PO-20240201-000961,PO-20240201-000961-L01,SKU-00225,5,131081.0,655405.0,1
PO-20240201-001018,PO-20240201-001018-L01,SKU-00241,67,78327.0,5247909.0,1
PO-20240201-001273,PO-20240201-001273-L01,SKU-00325,12,1426392.0,17116704.0,1
PO-20240201-002002,PO-20240201-002002-L01,SKU-00509,50,1139607.0,56980350.0,25
PO-20240202-000232,PO-20240202-000232-L01,SKU-00068,8,2959340.0,23674720.0,2
PO-20240203-000566,PO-20240203-000566-L01,SKU-00140,4,876812.0,3507248.0,1
PO-20240203-003095,PO-20240203-003095-L01,SKU-00777,50,1910789.0,95539450.0,10
PO-20240204-000133,PO-20240204-000133-L01,SKU-00048,10,542936.0,5429360.0,10
PO-20240204-000494,PO-20240204-000494-L01,SKU-00124,45,2035342.0,91590390.0,5
PO-20240204-001028,PO-20240204-001028-L01,SKU-00243,4,4286661.0,17146644.0,2
PO-20240204-002624,PO-20240204-002624-L01,SKU-00665,5,1100103.0,5500515.0,5
PO-20240205-000549,PO-20240205-000549-L01,SKU-00135,35,3120555.0,109219425.0,5
PO-20240205-000834,PO-20240205-000834-L01,SKU-00198,15,581092.0,8716380.0,5
PO-20240205-001884,PO-20240205-001884-L01,SKU-00480,12,4227942.0,50735304.0,1
PO-20240205-002886,PO-20240205-002886-L01,SKU-00736,7,192178.0,1345246.0,1
PO-20240205-003051,PO-20240205-003051-L01,SKU-00766,2,5117983.0,10235966.0,1
PO-20240206-002095,PO-20240206-002095-L01,SKU-00539,4,857769.0,3431076.0,2
PO-20240206-002494,PO-20240206-002494-L01,SKU-00635,10,26099.0,260990.0,10
PO-20240207-000358,PO-20240207-000358-L01,SKU-00097,10,1367180.0,13671800.0,2
PO-20240207-000527,PO-20240207-000527-L01,SKU-00134,20,51583.0,1031660.0,10
PO-20240207-001430,PO-20240207-001430-L01,SKU-00362,15,4593810.0,68907150.0,1
PO-20240207-001628,PO-20240207-001628-L01,SKU-00402,70,235224.0,16465680.0,10
PO-20240207-002359,PO-20240207-002359-L01,SKU-00607,5,424527.0,2122635.0,5
PO-20240207-002420,PO-20240207-002420-L01,SKU-00617,12,802847.0,9634164.0,1
PO-20240207-003165,PO-20240207-003165-L01,SKU-00787,25,409527.0,10238175.0,25
PO-20240208-001107,PO-20240208-001107-L01,SKU-00265,4,3109370.0,12437480.0,2
PO-20240208-002564,PO-20240208-002564-L01,SKU-00651,4,160068.0,640272.0,2
PO-20240209-001814,PO-20240209-001814-L01,SKU-00455,4,408703.0,1634812.0,2
PO-20240209-002805,PO-20240209-002805-L01,SKU-00713,18,3593099.0,64675782.0,2
PO-20240210-000131,PO-20240210-000131-L01,SKU-00047,10,1505757.0,15057570.0,10
PO-20240210-000744,PO-20240210-000744-L01,SKU-00181,25,63923.0,1598075.0,25
PO-20240210-001114,PO-20240210-001114-L01,SKU-00271,2,218325.0,436650.0,2
PO-20240210-001228,PO-20240210-001228-L01,SKU-00308,20,1037520.0,20750400.0,10
PO-20240210-001320,PO-20240210-001320-L01,SKU-00340,8,696201.0,5569608.0,2
PO-20240210-002089,PO-20240210-002089-L01,SKU-00537,6,266915.0,1601490.0,2
PO-20240210-002154,PO-20240210-002154-L01,SKU-00555,10,3414551.0,34145510.0,10
PO-20240210-002161,PO-20240210-002161-L01,SKU-00556,25,2606385.0,65159625.0,25
PO-20240210-002452,PO-20240210-002452-L01,SKU-00622,12,3698896.0,44386752.0,2
PO-20240211-000058,PO-20240211-000058-L01,SKU-00020,3,83089.0,249267.0,1
PO-20240211-000758,PO-20240211-000758-L01,SKU-00184,4,645167.0,2580668.0,2
PO-20240211-001360,PO-20240211-001360-L01,SKU-00352,8,130910.0,1047280.0,1
PO-20240211-001515,PO-20240211-001515-L01,SKU-00379,15,2267554.0,34013310.0,5
PO-20240211-002112,PO-20240211-002112-L01,SKU-00540,20,1208637.0,24172740.0,5
PO-20240212-000028,PO-20240212-000028-L01,SKU-00015,90,1886627.0,169796430.0,10
PO-20240212-001094,PO-20240212-001094-L01,SKU-00263,15,505358.0,7580370.0,5
PO-20240212-001501,PO-20240212-001501-L01,SKU-00378,1,160656.0,160656.0,1
PO-20240212-002191,PO-20240212-002191-L01,SKU-00572,5,68152.0,340760.0,5
PO-20240213-000387,PO-20240213-000387-L01,SKU-00099,40,1643067.0,65722680.0,2
PO-20240213-001655,PO-20240213-001655-L01,SKU-00412,2,348696.0,697392.0,2
PO-20240213-002731,PO-20240213-002731-L01,SKU-00693,10,434692.0,4346920.0,10
PO-20240213-002769,PO-20240213-002769-L01,SKU-00703,10,371710.0,3717100.0,10
PO-20240214-000165,PO-20240214-000165-L01,SKU-00060,26,787187.0,20466862.0,2
PO-20240214-000266,PO-20240214-000266-L01,SKU-00072,25,278747.0,6968675.0,5
PO-20240214-002764,PO-20240214-002764-L01,SKU-00701,4,1589134.0,6356536.0,1
PO-20240214-003117,PO-20240214-003117-L01,SKU-00781,4,811839.0,3247356.0,2
PO-20240215-000081,PO-20240215-000081-L01,SKU-00025,5,412876.0,2064380.0,1
PO-20240215-000870,PO-20240215-000870-L01,SKU-00207,2,439190.0,878380.0,2
PO-20240215-001209,PO-20240215-001209-L01,SKU-00304,7,318837.0,2231859.0,1
PO-20240215-002939,PO-20240215-002939-L01,SKU-00748,5,1875154.0,9375770.0,1
PO-20240215-003137,PO-20240215-003137-L01,SKU-00783,54,3233618.0,174615372.0,1
PO-20240216-000121,PO-20240216-000121-L01,SKU-00040,5,382592.0,1912960.0,5
PO-20240216-000655,PO-20240216-000655-L01,SKU-00160,3,1181502.0,3544506.0,1
PO-20240216-001533,PO-20240216-001533-L01,SKU-00382,10,126774.0,1267740.0,10
PO-20240216-001691,PO-20240216-001691-L01,SKU-00418,4,258886.0,1035544.0,2
PO-20240217-000070,PO-20240217-000070-L01,SKU-00023,5,4484063.0,22420315.0,1
PO-20240217-001042,PO-20240217-001042-L01,SKU-00254,4,1492123.0,5968492.0,1
PO-20240217-001324,PO-20240217-001324-L01,SKU-00342,3,3266021.0,9798063.0,1
PO-20240217-001782,PO-20240217-001782-L01,SKU-00441,10,489954.0,4899540.0,10
PO-20240218-002144,PO-20240218-002144-L01,SKU-00554,20,339265.0,6785300.0,10
PO-20240219-000946,PO-20240219-000946-L01,SKU-00223,25,1186106.0,29652650.0,25
PO-20240219-002225,PO-20240219-002225-L01,SKU-00582,25,890187.0,22254675.0,5
PO-20240220-001915,PO-20240220-001915-L01,SKU-00487,6,19414.0,116484.0,2
PO-20240220-002003,PO-20240220-002003-L01,SKU-00509,50,1123765.0,56188250.0,25
PO-20240220-002529,PO-20240220-002529-L01,SKU-00641,36,178719.0,6433884.0,1
PO-20240220-002612,PO-20240220-002612-L01,SKU-00664,7,227093.0,1589651.0,1
PO-20240220-003101,PO-20240220-003101-L01,SKU-00778,2,598322.0,1196644.0,2
PO-20240221-000920,PO-20240221-000920-L01,SKU-00219,2,3111754.0,6223508.0,2
PO-20240222-001188,PO-20240222-001188-L01,SKU-00299,14,3382978.0,47361692.0,2
PO-20240222-002679,PO-20240222-002679-L01,SKU-00680,3,939301.0,2817903.0,1
PO-20240223-002565,PO-20240223-002565-L01,SKU-00651,18,166374.0,2994732.0,2
PO-20240224-000288,PO-20240224-000288-L01,SKU-00074,1,4604701.0,4604701.0,1
PO-20240224-000912,PO-20240224-000912-L01,SKU-00217,5,78045.0,390225.0,5
PO-20240224-002331,PO-20240224-002331-L01,SKU-00603,5,1040435.0,5202175.0,5
PO-20240225-000084,PO-20240225-000084-L01,SKU-00027,10,242172.0,2421720.0,10
PO-20240225-000307,PO-20240225-000307-L01,SKU-00082,4,184168.0,736672.0,1
PO-20240225-000328,PO-20240225-000328-L01,SKU-00093,5,330341.0,1651705.0,5
PO-20240225-000816,PO-20240225-000816-L01,SKU-00196,4,2294538.0,9178152.0,1
PO-20240225-000900,PO-20240225-000900-L01,SKU-00214,40,1569324.0,62772960.0,10
PO-20240225-001050,PO-20240225-001050-L01,SKU-00256,3,807604.0,2422812.0,1
PO-20240225-002503,PO-20240225-002503-L01,SKU-00636,10,119666.0,1196660.0,1
PO-20240226-000149,PO-20240226-000149-L01,SKU-00051,10,40256.0,402560.0,10
PO-20240226-000153,PO-20240226-000153-L01,SKU-00052,25,204619.0,5115475.0,25
PO-20240226-000399,PO-20240226-000399-L01,SKU-00104,3,203416.0,610248.0,1
PO-20240226-000999,PO-20240226-000999-L01,SKU-00237,4,163022.0,652088.0,1
PO-20240226-001303,PO-20240226-001303-L01,SKU-00335,25,3535340.0,88383500.0,25
PO-20240227-000041,PO-20240227-000041-L01,SKU-00017,10,4146219.0,41462190.0,10
PO-20240227-001612,PO-20240227-001612-L01,SKU-00398,5,224768.0,1123840.0,5
PO-20240227-002671,PO-20240227-002671-L01,SKU-00676,25,127568.0,3189200.0,25
