receipt_id,po_id,po_line_id,sku,supplier,location,receipt_date,received_qty,unit_cost,total_cost,receipt_status
GR-20231118-002164,PO-20230528-001979,PO-20230528-001979-L01,SKU-00502,Pacific Seal Supply,CD Santiago,2023-11-18,5,234603.0,1173015.0,received
GR-20231119-002073,PO-20230922-001898,PO-20230922-001898-L01,SKU-00483,Tecfluid Norte,CD Santiago,2023-11-19,10,51658.0,516580.0,received
GR-20231119-002302,PO-20231011-002108,PO-20231011-002108-L01,SKU-00540,Maestranza Integral,CD Santiago,2023-11-19,10,1242466.0,12424660.0,received
GR-20231120-001422,PO-20230727-001309,PO-20230727-001309-L01,SKU-00339,Andes Motion,CD Santiago,2023-11-20,2,14612.0,29224.0,received
GR-20231120-001928,PO-20231024-001766,PO-20231024-001766-L01,SKU-00436,Maestranza Integral,CD Santiago,2023-11-20,4,366230.0,1464920.0,received
GR-20231120-002609,PO-20231029-002395,PO-20231029-002395-L01,SKU-00616,Hydroline Andina,CD Santiago,2023-11-20,10,1880190.0,18801900.0,received
GR-20231120-003158,PO-20230808-002895,PO-20230808-002895-L01,SKU-00738,Andes Motion,CD Santiago,2023-11-20,5,358936.0,1794680.0,received
GR-20231120-003162,PO-20230812-002899,PO-20230812-002899-L01,SKU-00739,Andes Motion,CD Santiago,2023-11-20,4,1731914.0,6927656.0,received
GR-20231121-000795,PO-20230528-000733,PO-20230528-000733-L01,SKU-00176,Pacific Seal Supply,CD Santiago,2023-11-21,10,655961.0,6559610.0,received
GR-20231121-002066,PO-20231019-001891,PO-20231019-001891-L01,SKU-00481,Maestranza Integral,CD Santiago,2023-11-21,4,913299.0,3653196.0,received
GR-20231121-002545,PO-20231030-002335,PO-20231030-002335-L01,SKU-00604,Hydroline Andina,CD Santiago,2023-11-21,5,2396794.0,11983970.0,received
GR-20231121-002560,PO-20231021-002348,PO-20231021-002348-L01,SKU-00605,Hydroline Andina,CD Santiago,2023-11-21,2,36828.0,73656.0,received
GR-20231122-001818,PO-20230827-001665,PO-20230827-001665-L01,SKU-00415,Andes Motion,CD Santiago,2023-11-22,5,4407407.0,22037035.0,received
GR-20231122-002101,PO-20230923-001924,PO-20230923-001924-L01,SKU-00488,Tecfluid Norte,CD Santiago,2023-11-22,10,56535.0,565350.0,received
GR-20231122-003290,PO-20230516-003015,PO-20230516-003015-L01,SKU-00762,Pacific Seal Supply,CD Santiago,2023-11-22,4,2358837.0,9435348.0,received
GR-20231123-000496,PO-20231030-000454,PO-20231030-000454-L01,SKU-00116,Hydroline Andina,CD Santiago,2023-11-23,25,7885.0,197125.0,received
GR-20231123-002280,PO-20231103-002087,PO-20231103-002087-L01,SKU-00537,Hydroline Andina,CD Santiago,2023-11-23,10,272243.0,2722430.0,received
GR-20231123-002453,PO-20231028-002253,PO-20231028-002253-L01,SKU-00585,Hydroline Andina,CD Santiago,2023-11-23,10,797918.0,7979180.0,received
GR-20231123-002528,PO-20230926-002318,PO-20230926-002318-L01,SKU-00599,Tecfluid Norte,CD Santiago,2023-11-23,6,213051.0,1278306.0,received
GR-20231124-000389,PO-20231102-000356,PO-20231102-000356-L01,SKU-00097,Hydroline Andina,CD Santiago,2023-11-24,14,1336862.0,18716068.0,received
GR-20231124-000569,PO-20231103-000525,PO-20231103-000525-L01,SKU-00134,Hydroline Andina,CD Santiago,2023-11-24,10,50983.0,509830.0,received
GR-20231124-001616,PO-20230826-001479,PO-20230826-001479-L01,SKU-00374,Andes Motion,CD Santiago,2023-11-24,10,74301.0,743010.0,received
GR-20231124-001676,PO-20230602-001536,PO-20230602-001536-L01,SKU-00383,Pacific Seal Supply,CD Santiago,2023-11-24,4,739180.0,2956720.0,received
GR-20231124-002371,PO-20231017-002173,PO-20231017-002173-L01,SKU-00564,Maestranza Integral,CD Santiago,2023-11-24,10,140203.0,1402030.0,received
GR-20231124-002793,PO-20231017-002561,PO-20231017-002561-L01,SKU-00651,Maestranza Integral,CD Santiago,2023-11-24,20,160255.0,3205100.0,received
GR-20231124-003023,PO-20230831-002768,PO-20230831-002768-L01,SKU-00702,Andes Motion,CD Santiago,2023-11-24,3,794176.0,2382528.0,received
GR-20231125-001445,PO-20231003-001330,PO-20231003-001330-L01,SKU-00345,Tecfluid Norte,CD Santiago,2023-11-25,8,1171780.0,9374240.0,received
GR-20231125-002237,PO-20231020-002047,PO-20231020-002047-L01,SKU-00529,Maestranza Integral,CD Santiago,2023-11-25,2,150257.0,300514.0,partial
GR-20231125-003373,PO-20230714-003092,PO-20230714-003092-L01,SKU-00777,Pacific Seal Supply,CD Santiago,2023-11-25,30,1785574.0,53567220.0,received
GR-20231126-002880,PO-20230908-002637,PO-20230908-002637-L01,SKU-00666,Andes Motion,CD Santiago,2023-11-26,20,386390.0,7727800.0,received
GR-20231127-000208,PO-20231106-000187,PO-20231106-000187-L01,SKU-00062,Hydroline Andina,CD Santiago,2023-11-27,25,13793.0,344825.0,received
GR-20231127-000613,PO-20231004-000565,PO-20231004-000565-L01,SKU-00140,Tecfluid Norte,CD Santiago,2023-11-27,3,923723.0,2771169.0,received
GR-20231127-000771,PO-20231107-000710,PO-20231107-000710-L01,SKU-00170,Hydroline Andina,CD Santiago,2023-11-27,15,290109.0,4351635.0,received
GR-20231127-002437,PO-20230903-002237,PO-20230903-002237-L01,SKU-00583,Andes Motion,CD Santiago,2023-11-27,20,781274.0,15625480.0,received
GR-20231127-002631,PO-20231026-002416,PO-20231026-002416-L01,SKU-00617,Hydroline Andina,CD Santiago,2023-11-27,3,859306.0,2577918.0,received
GR-20231128-000480,PO-20230601-000439,PO-20230601-000439-L01,SKU-00112,Industrial Flow Partners,CD Santiago,2023-11-28,20,442217.0,8844340.0,received
GR-20231128-000593,PO-20231028-000546,PO-20231028-000546-L01,SKU-00135,Maestranza Integral,CD Santiago,2023-11-28,25,3058149.0,76453725.0,received
GR-20231128-001568,PO-20230714-001439,PO-20230714-001439-L01,SKU-00366,Pacific Seal Supply,CD Santiago,2023-11-28,25,1584690.0,39617250.0,received
GR-20231129-001357,PO-20230831-001246,PO-20230831-001246-L01,SKU-00318,Andes Motion,CD Santiago,2023-11-29,4,593179.0,2372716.0,received
GR-20231129-003036,PO-20230622-002781,PO-20230622-002781-L01,SKU-00706,Industrial Flow Partners,CD Santiago,2023-11-29,5,718003.0,3590015.0,received
GR-20231130-002644,PO-20230909-002428,PO-20230909-002428-L01,SKU-00618,Andes Motion,CD Santiago,2023-11-30,25,92434.0,2310850.0,received
GR-20231201-000253,PO-20230523-000230,PO-20230523-000230-L01,SKU-00068,Industrial Flow Partners,CD Santiago,2023-12-01,20,2924159.0,58483180.0,received
GR-20231201-002024,PO-20230630-001855,PO-20230630-001855-L01,SKU-00473,Pacific Seal Supply,CD Santiago,2023-12-01,20,280861.0,5617220.0,received
GR-20231201-003204,PO-20231111-002937,PO-20231111-002937-L01,SKU-00748,Hydroline Andina,CD Santiago,2023-12-01,8,2000507.0,16004056.0,received
GR-20231203-001637,PO-20231006-001499,PO-20231006-001499-L01,SKU-00378,Tecfluid Norte,CD Santiago,2023-12-03,3,155778.0,467334.0,received
GR-20231203-001796,PO-20230926-001646,PO-20230926-001646-L01,SKU-00410,Tecfluid Norte,CD Santiago,2023-12-03,25,903474.0,22586850.0,received
GR-20231203-003165,PO-20231011-002901,PO-20231011-002901-L01,SKU-00742,Tecfluid Norte,CD Santiago,2023-12-03,25,67881.0,1697025.0,received
GR-20231204-000683,PO-20231117-000629,PO-20231117-000629-L01,SKU-00156,Hydroline Andina,CD Santiago,2023-12-04,50,563593.0,28179650.0,received
GR-20231204-002204,PO-20230824-002017,PO-20230824-002017-L01,SKU-00514,Andes Motion,CD Santiago,2023-12-04,8,469769.0,3758152.0,received
GR-20231205-002238,PO-20231020-002047,PO-20231020-002047-L01,SKU-00529,Maestranza Integral,CD Santiago,2023-12-05,2,150257.0,300514.0,received
GR-20231205-002666,PO-20231116-002449,PO-20231116-002449-L01,SKU-00622,Hydroline Andina,CD Santiago,2023-12-05,10,3506510.0,35065100.0,received
GR-20231206-000029,PO-20230512-000025,PO-20230512-000025-L01,SKU-00015,Industrial Flow Partners,CD Santiago,2023-12-06,70,1784440.0,124910800.0,received
GR-20231206-003046,PO-20231012-002790,PO-20231012-002790-L01,SKU-00709,Tecfluid Norte,CD Santiago,2023-12-06,2,210497.0,420994.0,partial
GR-20231208-000978,PO-20231117-000897,PO-20231117-000897-L01,SKU-00214,Hydroline Andina,CD Santiago,2023-12-08,20,1630497.0,32609940.0,received
GR-20231208-001679,PO-20231009-001539,PO-20231009-001539-L01,SKU-00385,Tecfluid Norte,CD Santiago,2023-12-08,2,689480.0,1378960.0,partial
GR-20231208-001851,PO-20230531-001696,PO-20230531-001696-L01,SKU-00419,Industrial Flow Partners,CD Santiago,2023-12-08,8,80632.0,645056.0,received
GR-20231209-000390,PO-20231120-000357,PO-20231120-000357-L01,SKU-00097,Hydroline Andina,CD Santiago,2023-12-09,10,1359037.0,13590370.0,received
GR-20231209-000420,PO-20231119-000384,PO-20231119-000384-L01,SKU-00099,Hydroline Andina,CD Santiago,2023-12-09,22,1664112.0,36610464.0,received
GR-20231209-000729,PO-20230628-000672,PO-20230628-000672-L01,SKU-00165,Pacific Seal Supply,CD Santiago,2023-12-09,13,372944.0,4848272.0,received
GR-20231209-000944,PO-20231118-000869,PO-20231118-000869-L01,SKU-00207,Hydroline Andina,CD Santiago,2023-12-09,2,447771.0,895542.0,received
GR-20231209-002216,PO-20230705-002027,PO-20230705-002027-L01,SKU-00519,Pacific Seal Supply,CD Santiago,2023-12-09,4,3848892.0,15395568.0,received
GR-20231209-002394,PO-20230816-002195,PO-20230816-002195-L01,SKU-00574,Andes Motion,CD Santiago,2023-12-09,2,391959.0,783918.0,received
GR-20231209-002588,PO-20231117-002374,PO-20231117-002374-L01,SKU-00611,Hydroline Andina,CD Santiago,2023-12-09,20,2568344.0,51366880.0,received
GR-20231209-003279,PO-20230908-003005,PO-20230908-003005-L01,SKU-00759,Andes Motion,CD Santiago,2023-12-09,10,136862.0,1368620.0,received
GR-20231209-003354,PO-20230725-003076,PO-20230725-003076-L01,SKU-00775,Pacific Seal Supply,CD Santiago,2023-12-09,10,1382186.0,13821860.0,received
GR-20231210-000635,PO-20230915-000586,PO-20230915-000586-L01,SKU-00148,Andes Motion,CD Santiago,2023-12-10,5,326493.0,1632465.0,received
GR-20231210-002303,PO-20231103-002109,PO-20231103-002109-L01,SKU-00540,Maestranza Integral,CD Santiago,2023-12-10,20,1221572.0,24431440.0,received
GR-20231210-002398,PO-20230614-002199,PO-20230614-002199-L01,SKU-00575,Industrial Flow Partners,CD Santiago,2023-12-10,5,2385524.0,11927620.0,received
GR-20231210-002415,PO-20230727-002216,PO-20230727-002216-L01,SKU-00581,Pacific Seal Supply,CD Santiago,2023-12-10,5,4257463.0,21287315.0,received
GR-20231210-002632,PO-20231120-002417,PO-20231120-002417-L01,SKU-00617,Hydroline Andina,CD Santiago,2023-12-10,3,791855.0,2375565.0,partial
GR-20231211-001262,PO-20230624-001160,PO-20230624-001160-L01,SKU-00291,Pacific Seal Supply,CD Santiago,2023-12-11,50,8190.0,409500.0,received
GR-20231211-001396,PO-20231023-001283,PO-20231023-001283-L01,SKU-00331,Tecfluid Norte,CD Santiago,2023-12-11,14,362647.0,5077058.0,received
GR-20231211-001933,PO-20231117-001771,PO-20231117-001771-L01,SKU-00437,Maestranza Integral,CD Santiago,2023-12-11,4,129266.0,517064.0,received
GR-20231212-000659,PO-20231111-000607,PO-20231111-000607-L01,SKU-00154,Maestranza Integral,CD Santiago,2023-12-12,4,2131891.0,8527564.0,received
GR-20231213-000536,PO-20230622-000492,PO-20230622-000492-L01,SKU-00124,Industrial Flow Partners,CD Santiago,2023-12-13,45,1866664.0,83999880.0,received
GR-20231213-001917,PO-20230714-001756,PO-20230714-001756-L01,SKU-00435,Pacific Seal Supply,CD Santiago,2023-12-13,8,625398.0,5003184.0,received
GR-20231213-002695,PO-20231125-002474,PO-20231125-002474-L01,SKU-00626,Hydroline Andina,CD Santiago,2023-12-13,5,105287.0,526435.0,received
GR-20231213-002724,PO-20231020-002501,PO-20231020-002501-L01,SKU-00636,Tecfluid Norte,CD Santiago,2023-12-13,2,119928.0,239856.0,received
GR-20231213-002849,PO-20231124-002611,PO-20231124-002611-L01,SKU-00664,Hydroline Andina,CD Santiago,2023-12-13,5,231528.0,1157640.0,partial
GR-20231213-003047,PO-20231012-002790,PO-20231012-002790-L01,SKU-00709,Tecfluid Norte,CD Santiago,2023-12-13,2,210497.0,420994.0,received
GR-20231214-002137,PO-20231123-001955,PO-20231123-001955-L01,SKU-00494,Hydroline Andina,CD Santiago,2023-12-14,25,1463852.0,36596300.0,received
GR-20231214-003416,PO-20230914-003133,PO-20230914-003133-L01,SKU-00783,Andes Motion,CD Santiago,2023-12-14,24,3286852.0,78884448.0,received
GR-20231215-001763,PO-20231126-001614,PO-20231126-001614-L01,SKU-00399,Hydroline Andina,CD Santiago,2023-12-15,2,127647.0,255294.0,received
GR-20231215-001852,PO-20230619-001697,PO-20230619-001697-L01,SKU-00419,Industrial Flow Partners,CD Santiago,2023-12-15,18,85144.0,1532592.0,received
GR-20231215-002491,PO-20230629-002287,PO-20230629-002287-L01,SKU-00590,Pacific Seal Supply,CD Santiago,2023-12-15,42,263829.0,11080818.0,received
GR-20231216-001680,PO-20231009-001539,PO-20231009-001539-L01,SKU-00385,Tecfluid Norte,CD Santiago,2023-12-16,1,689480.0,689480.0,received
GR-20231216-002973,PO-20231107-002721,PO-20231107-002721-L01,SKU-00692,Maestranza Integral,CD Santiago,2023-12-16,6,525774.0,3154644.0,received
GR-20231217-001001,PO-20230821-000919,PO-20230821-000919-L01,SKU-00219,Pacific Seal Supply,CD Santiago,2023-12-17,6,2994611.0,17967666.0,received
GR-20231217-001278,PO-20230527-001175,PO-20230527-001175-L01,SKU-00296,Industrial Flow Partners,CD Santiago,2023-12-17,5,4828066.0,24140330.0,received
GR-20231217-001957,PO-20231017-001795,PO-20231017-001795-L01,SKU-00447,Tecfluid Norte,CD Santiago,2023-12-17,25,1101849.0,27546225.0,received
GR-20231217-003398,PO-20231017-003116,PO-20231017-003116-L01,SKU-00781,Tecfluid Norte,CD Santiago,2023-12-17,2,759111.0,1518222.0,received
GR-20231217-003417,PO-20230930-003134,PO-20230930-003134-L01,SKU-00783,Andes Motion,CD Santiago,2023-12-17,35,3289533.0,115133655.0,received
GR-20231218-002506,PO-20231102-002297,PO-20231102-002297-L01,SKU-00592,Tecfluid Norte,CD Santiago,2023-12-18,2,151959.0,303918.0,received
GR-20231219-000030,PO-20230531-000026,PO-20230531-000026-L01,SKU-00015,Industrial Flow Partners,CD Santiago,2023-12-19,50,1756303.0,87815150.0,received
GR-20231219-001953,PO-20230721-001791,PO-20230721-001791-L01,SKU-00445,Industrial Flow Partners,CD Santiago,2023-12-19,2,1829089.0,3658178.0,received
GR-20231219-002169,PO-20230613-001984,PO-20230613-001984-L01,SKU-00503,Industrial Flow Partners,CD Santiago,2023-12-19,3,135615.0,406845.0,received
GR-20231219-002228,PO-20230808-002038,PO-20230808-002038-L01,SKU-00524,Pacific Seal Supply,CD Santiago,2023-12-19,60,3919957.0,235197420.0,received
GR-20231219-002738,PO-20230804-002514,PO-20230804-002514-L01,SKU-00640,Pacific Seal Supply,CD Santiago,2023-12-19,10,1118330.0,11183300.0,received
GR-20231220-000447,PO-20230628-000409,PO-20230628-000409-L01,SKU-00106,Industrial Flow Partners,CD Santiago,2023-12-20,20,16124.0,322480.0,received
GR-20231220-001617,PO-20230913-001480,PO-20230913-001480-L01,SKU-00374,Andes Motion,CD Santiago,2023-12-20,8,77633.0,621064.0,received
GR-20231220-002752,PO-20230731-002526,PO-20230731-002526-L01,SKU-00641,Pacific Seal Supply,CD Santiago,2023-12-20,19,170356.0,3236764.0,received
GR-20231221-000115,PO-20230924-000099,PO-20230924-000099-L01,SKU-00031,Andes Motion,CD Santiago,2023-12-21,10,4053105.0,40531050.0,partial
GR-20231221-001531,PO-20230826-001407,PO-20230826-001407-L01,SKU-00361,Pacific Seal Supply,CD Santiago,2023-12-21,2,497820.0,995640.0,received
GR-20231221-001766,PO-20231117-001617,PO-20231117-001617-L01,SKU-00401,Maestranza Integral,CD Santiago,2023-12-21,25,391832.0,9795800.0,received
GR-20231221-002610,PO-20231201-002396,PO-20231201-002396-L01,SKU-00616,Hydroline Andina,CD Santiago,2023-12-21,10,1847837.0,18478370.0,received
GR-20231221-002633,PO-20231120-002417,PO-20231120-002417-L01,SKU-00617,Hydroline Andina,CD Santiago,2023-12-21,3,791855.0,2375565.0,received
GR-20231222-001300,PO-20230919-001193,PO-20230919-001193-L01,SKU-00301,Andes Motion,CD Santiago,2023-12-22,10,2456669.0,24566690.0,received
GR-20231223-000292,PO-20231202-000264,PO-20231202-000264-L01,SKU-00072,Hydroline Andina,CD Santiago,2023-12-23,15,275306.0,4129590.0,received
GR-20231223-001110,PO-20230924-001016,PO-20230924-001016-L01,SKU-00241,Andes Motion,CD Santiago,2023-12-23,7,76866.0,538062.0,received
GR-20231224-000233,PO-20230811-000212,PO-20230811-000212-L01,SKU-00066,Pacific Seal Supply,CD Santiago,2023-12-24,8,4526247.0,36209976.0,received
GR-20231224-000570,PO-20231205-000526,PO-20231205-000526-L01,SKU-00134,Hydroline Andina,CD Santiago,2023-12-24,10,51104.0,511040.0,received
GR-20231224-001164,PO-20231026-001067,PO-20231026-001067-L01,SKU-00261,Tecfluid Norte,CD Santiago,2023-12-24,5,3749133.0,18745665.0,received
GR-20231224-001423,PO-20231002-001310,PO-20231002-001310-L01,SKU-00339,Andes Motion,CD Santiago,2023-12-24,2,13919.0,27838.0,received
GR-20231224-002114,PO-20231115-001936,PO-20231115-001936-L01,SKU-00489,Maestranza Integral,CD Santiago,2023-12-24,2,3518322.0,7036644.0,received
GR-20231225-002406,PO-20230715-002207,PO-20230715-002207-L01,SKU-00579,Industrial Flow Partners,CD Santiago,2023-12-25,25,1095187.0,27379675.0,received
GR-20231225-003371,PO-20230629-003091,PO-20230629-003091-L01,SKU-00777,Pacific Seal Supply,CD Santiago,2023-12-25,50,1916192.0,95809600.0,received
GR-20231226-000244,PO-20231204-000222,PO-20231204-000222-L01,SKU-00067,Hydroline Andina,CD Santiago,2023-12-26,8,132117.0,1056936.0,received
GR-20231226-000631,PO-20230802-000582,PO-20230802-000582-L01,SKU-00146,Industrial Flow Partners,CD Santiago,2023-12-26,5,59306.0,296530.0,received
GR-20231226-000921,PO-20230607-000847,PO-20230607-000847-L01,SKU-00203,Industrial Flow Partners,CD Santiago,2023-12-26,4,472780.0,1891120.0,received
GR-20231226-002156,PO-20230728-001972,PO-20230728-001972-L01,SKU-00498,Pacific Seal Supply,CD Santiago,2023-12-26,10,36664.0,366640.0,received
GR-20231226-002850,PO-20231124-002611,PO-20231124-002611-L01,SKU-00664,Hydroline Andina,CD Santiago,2023-12-26,5,231528.0,1157640.0,received
GR-20231227-000049,PO-20231101-000045,PO-20231101-000045-L01,SKU-00019,Tecfluid Norte,CD Santiago,2023-12-27,3,796333.0,2388999.0,received
GR-20231227-000167,PO-20231207-000148,PO-20231207-000148-L01,SKU-00051,Hydroline Andina,CD Santiago,2023-12-27,20,37412.0,748240.0,received
GR-20231227-000361,PO-20231105-000330,PO-20231105-000330-L01,SKU-00095,Tecfluid Norte,CD Santiago,2023-12-27,2,141069.0,282138.0,partial
GR-20231227-001091,PO-20230711-000998,PO-20230711-000998-L01,SKU-00237,Pacific Seal Supply,CD Santiago,2023-12-27,6,171469.0,1028814.0,received
GR-20231227-001202,PO-20231209-001103,PO-20231209-001103-L01,SKU-00264,Hydroline Andina,CD Santiago,2023-12-27,5,2833806.0,14169030.0,received
GR-20231227-001348,PO-20231122-001238,PO-20231122-001238-L01,SKU-00312,Maestranza Integral,CD Santiago,2023-12-27,4,2896780.0,11587120.0,received
GR-20231227-001695,PO-20231208-001552,PO-20231208-001552-L01,SKU-00391,Hydroline Andina,CD Santiago,2023-12-27,8,564119.0,4512952.0,received
GR-20231227-002054,PO-20231017-001882,PO-20231017-001882-L01,SKU-00480,Tecfluid Norte,CD Santiago,2023-12-27,14,4248043.0,59472602.0,received
GR-20231227-002561,PO-20231201-002349,PO-20231201-002349-L01,SKU-00605,Hydroline Andina,CD Santiago,2023-12-27,6,34034.0,204204.0,received
GR-20231228-000806,PO-20231207-000743,PO-20231207-000743-L01,SKU-00180,Hydroline Andina,CD Santiago,2023-12-28,2,488983.0,977966.0,received
GR-20231228-000979,PO-20231205-000898,PO-20231205-000898-L01,SKU-00214,Hydroline Andina,CD Santiago,2023-12-28,40,1563753.0,62550120.0,received
GR-20231228-001946,PO-20230722-001784,PO-20230722-001784-L01,SKU-00442,Pacific Seal Supply,CD Santiago,2023-12-28,20,66926.0,1338520.0,received
GR-20231228-002007,PO-20230830-001842,PO-20230830-001842-L01,SKU-00464,Pacific Seal Supply,CD Santiago,2023-12-28,5,799959.0,3999795.0,partial
GR-20231228-002029,PO-20231205-001859,PO-20231205-001859-L01,SKU-00474,Hydroline Andina,CD Santiago,2023-12-28,2,1208316.0,2416632.0,received
GR-20231228-002316,PO-20230510-002122,PO-20230510-002122-L01,SKU-00546,Industrial Flow Partners,CD Santiago,2023-12-28,5,480166.0,2400830.0,received
GR-20231228-002943,PO-20231128-002693,PO-20231128-002693-L01,SKU-00682,Maestranza Integral,CD Santiago,2023-12-28,5,86225.0,431125.0,partial
GR-20231228-003096,PO-20231013-002836,PO-20231013-002836-L01,SKU-00727,Andes Motion,CD Santiago,2023-12-28,10,120757.0,1207570.0,received
