date,sku,location,quantity,unit_price,total_amount
2023-02-22,SKU-00798,CD Santiago,2,9854.0,19708.0
2023-02-23,SKU-00072,Antofagasta,1,1653538.0,1653538.0
2023-02-23,SKU-00124,Concepción,1,633412.0,633412.0
2023-02-23,SKU-00135,Santiago,1,5483879.0,5483879.0
2023-02-23,SKU-00156,Lima,1,760103.0,760103.0
2023-02-23,SKU-00196,Copiapó,1,4773754.0,4773754.0
2023-02-23,SKU-00196,Lima,1,4773754.0,4773754.0
2023-02-23,SKU-00214,Copiapó,1,2091458.0,2091458.0
2023-02-23,SKU-00214,Santiago,1,2091458.0,2091458.0
2023-02-23,SKU-00225,Lima,1,855826.0,855826.0
2023-02-23,SKU-00238,CD Santiago,1,2118186.0,2118186.0
2023-02-23,SKU-00240,CD Santiago,1,3198684.0,3198684.0
2023-02-23,SKU-00291,Concepción,1,3804538.0,3804538.0
2023-02-23,SKU-00291,Copiapó,1,4108658.0,4108658.0
2023-02-23,SKU-00291,Santiago,1,4108658.0,4108658.0
2023-02-23,SKU-00321,Copiapó,1,1931867.0,1931867.0
2023-02-23,SKU-00331,Concepción,1,1893946.0,1893946.0
2023-02-23,SKU-00341,Concepción,1,166287.0,166287.0
2023-02-23,SKU-00380,Concepción,1,6727439.0,6727439.0
2023-02-23,SKU-00396,Concepción,1,208783.0,208783.0
2023-02-23,SKU-00401,Copiapó,1,112367.0,112367.0
2023-02-23,SKU-00449,Concepción,1,741207.0,741207.0
2023-02-23,SKU-00460,Copiapó,1,717820.0,717820.0
2023-02-23,SKU-00471,Antofagasta,1,3128919.0,3128919.0
2023-02-23,SKU-00486,Lima,1,430092.0,430092.0
2023-02-23,SKU-00487,Copiapó,1,4129785.0,4129785.0
2023-02-23,SKU-00523,Lima,1,2513222.0,2513222.0
2023-02-23,SKU-00540,Concepción,1,272057.0,272057.0
2023-02-23,SKU-00540,Copiapó,1,272057.0,272057.0
2023-02-23,SKU-00567,Concepción,1,6369744.0,6369744.0
2023-02-23,SKU-00579,Santiago,1,589621.0,589621.0
2023-02-23,SKU-00595,CD Santiago,1,88378.0,88378.0
2023-02-23,SKU-00610,Copiapó,1,541675.0,541675.0
2023-02-23,SKU-00617,Copiapó,1,837832.0,837832.0
2023-02-23,SKU-00664,Antofagasta,1,4160362.0,4160362.0
2023-02-23,SKU-00670,Antofagasta,1,1324993.0,1324993.0
2023-02-23,SKU-00670,CD Santiago,1,1324993.0,1324993.0
2023-02-23,SKU-00680,Santiago,1,319352.0,319352.0
2023-02-23,SKU-00693,Concepción,1,2711015.0,2711015.0
2023-02-23,SKU-00699,Santiago,1,377216.0,377216.0
2023-02-23,SKU-00734,Copiapó,1,874939.0,874939.0
2023-02-23,SKU-00734,Lima,1,874939.0,874939.0
2023-02-23,SKU-00745,CD Santiago,1,1541456.0,1541456.0
2023-02-23,SKU-00749,Antofagasta,1,30156.0,30156.0
2023-02-23,SKU-00765,CD Santiago,1,1009444.0,1009444.0
2023-02-23,SKU-00783,Antofagasta,1,186507.0,186507.0
2023-02-23,SKU-00784,Antofagasta,1,2786240.0,2786240.0
2023-02-23,SKU-00784,Copiapó,1,2786240.0,2786240.0
2023-02-23,SKU-00787,Copiapó,1,577212.0,577212.0
2023-02-23,SKU-00798,Santiago,1,9854.0,9854.0
2023-02-24,SKU-00015,Antofagasta,1,3984052.0,3984052.0
2023-02-24,SKU-00017,Lima,1,205045.0,205045.0
2023-02-24,SKU-00025,Antofagasta,1,751626.0,751626.0
2023-02-24,SKU-00051,Concepción,1,3134524.0,3134524.0
2023-02-24,SKU-00062,Concepción,1,113563.0,113563.0
2023-02-24,SKU-00062,Santiago,1,113563.0,113563.0
2023-02-24,SKU-00106,CD Santiago,1,3481942.0,3481942.0
2023-02-24,SKU-00124,Lima,1,633412.0,633412.0
2023-02-24,SKU-00131,Antofagasta,1,185871.0,185871.0
2023-02-24,SKU-00168,Santiago,1,1084181.0,1084181.0
2023-02-24,SKU-00196,Antofagasta,3,4773754.0,14321262.0
2023-02-24,SKU-00235,Concepción,1,4923859.0,4923859.0
2023-02-24,SKU-00241,Antofagasta,1,3623014.0,3623014.0
2023-02-24,SKU-00245,Copiapó,1,236502.0,236502.0
2023-02-24,SKU-00291,Antofagasta,1,4108658.0,4108658.0
2023-02-24,SKU-00291,Lima,1,4108658.0,4108658.0
2023-02-24,SKU-00311,Lima,1,1952688.0,1952688.0
2023-02-24,SKU-00337,Copiapó,1,1299442.0,1299442.0
2023-02-24,SKU-00346,Antofagasta,1,1193679.0,1193679.0
2023-02-24,SKU-00362,Concepción,1,1848119.0,1848119.0
2023-02-24,SKU-00378,Concepción,1,226283.0,226283.0
2023-02-24,SKU-00401,Antofagasta,1,112367.0,112367.0
2023-02-24,SKU-00422,Lima,1,638336.0,638336.0
2023-02-24,SKU-00423,Lima,1,7188.0,7188.0
2023-02-24,SKU-00456,Santiago,1,1466789.0,1466789.0
2023-02-24,SKU-00487,Santiago,1,4129785.0,4129785.0
2023-02-24,SKU-00499,CD Santiago,1,409307.0,409307.0
2023-02-24,SKU-00509,Santiago,1,476613.0,476613.0
2023-02-24,SKU-00529,Santiago,1,29625.0,29625.0
2023-02-24,SKU-00540,Lima,1,272057.0,272057.0
2023-02-24,SKU-00541,Concepción,1,5807246.0,5807246.0
2023-02-24,SKU-00550,Copiapó,1,5315780.0,5315780.0
2023-02-24,SKU-00559,Lima,1,214959.0,214959.0
2023-02-24,SKU-00572,CD Santiago,1,2406851.0,2406851.0
2023-02-24,SKU-00574,Lima,1,1199416.0,1199416.0
2023-02-24,SKU-00581,Antofagasta,1,1979454.0,1979454.0
2023-02-24,SKU-00587,Copiapó,1,662669.0,662669.0
2023-02-24,SKU-00587,Santiago,1,662669.0,662669.0
2023-02-24,SKU-00609,Copiapó,1,21749.0,21749.0
2023-02-24,SKU-00641,Antofagasta,1,742001.0,742001.0
2023-02-24,SKU-00641,Copiapó,1,742001.0,742001.0
2023-02-24,SKU-00665,Copiapó,1,94922.0,94922.0
2023-02-24,SKU-00666,Santiago,1,1125401.0,1125401.0
2023-02-24,SKU-00667,CD Santiago,1,580079.0,580079.0
2023-02-24,SKU-00693,Lima,1,2711015.0,2711015.0
2023-02-24,SKU-00699,Santiago,1,377216.0,377216.0
2023-02-24,SKU-00726,Concepción,1,210591.0,210591.0
2023-02-24,SKU-00743,Concepción,1,5368721.0,5368721.0
2023-02-24,SKU-00758,Antofagasta,1,1613227.0,1613227.0
2023-02-24,SKU-00777,Concepción,1,183589.0,183589.0
2023-02-24,SKU-00783,Copiapó,1,186507.0,186507.0
2023-02-24,SKU-00783,Santiago,1,186507.0,186507.0
2023-02-24,SKU-00787,Santiago,1,577212.0,577212.0
2023-02-24,SKU-00793,Lima,1,1203783.0,1203783.0
2023-02-27,SKU-00015,Concepción,1,3984052.0,3984052.0
2023-02-27,SKU-00015,Santiago,2,3819811.0,7639622.0
2023-02-27,SKU-00056,Copiapó,1,804156.0,804156.0
2023-02-27,SKU-00062,Santiago,1,113563.0,113563.0
2023-02-27,SKU-00068,Antofagasta,1,2291247.0,2291247.0
2023-02-27,SKU-00070,Concepción,1,1305443.0,1305443.0
2023-02-27,SKU-00082,Santiago,1,468944.0,468944.0
2023-02-27,SKU-00099,Copiapó,1,2340396.0,2340396.0
2023-02-27,SKU-00099,Santiago,1,2340396.0,2340396.0
2023-02-27,SKU-00110,Antofagasta,1,990354.0,990354.0
2023-02-27,SKU-00118,Antofagasta,1,4391070.0,4391070.0
2023-02-27,SKU-00122,Antofagasta,1,92556.0,92556.0
2023-02-27,SKU-00137,Concepción,1,4224248.0,4224248.0
2023-02-27,SKU-00149,CD Santiago,1,3495028.0,3495028.0
2023-02-27,SKU-00156,Antofagasta,1,760103.0,760103.0
2023-02-27,SKU-00196,Antofagasta,1,4773754.0,4773754.0
2023-02-27,SKU-00196,Concepción,1,4773754.0,4773754.0
2023-02-27,SKU-00196,Copiapó,1,4773754.0,4773754.0
2023-02-27,SKU-00206,Copiapó,1,1556008.0,1556008.0
2023-02-27,SKU-00222,Santiago,1,411679.0,411679.0
2023-02-27,SKU-00241,CD Santiago,1,3623014.0,3623014.0
2023-02-27,SKU-00261,CD Santiago,1,259394.0,259394.0
2023-02-27,SKU-00291,Copiapó,1,4108658.0,4108658.0
2023-02-27,SKU-00291,Santiago,1,4108658.0,4108658.0
2023-02-27,SKU-00308,CD Santiago,1,1601806.0,1601806.0
2023-02-27,SKU-00335,Antofagasta,1,668237.0,668237.0
2023-02-27,SKU-00337,Copiapó,1,1299442.0,1299442.0
2023-02-27,SKU-00351,Copiapó,1,1091472.0,1091472.0
2023-02-27,SKU-00378,CD Santiago,1,226283.0,226283.0
2023-02-27,SKU-00378,Concepción,1,226283.0,226283.0
2023-02-27,SKU-00382,Santiago,1,2252292.0,2252292.0
2023-02-27,SKU-00396,Concepción,1,208783.0,208783.0
2023-02-27,SKU-00397,Antofagasta,1,1293143.0,1293143.0
2023-02-27,SKU-00412,Concepción,2,1975222.0,3950444.0
2023-02-27,SKU-00423,Antofagasta,1,7188.0,7188.0
2023-02-27,SKU-00423,Concepción,1,7188.0,7188.0
2023-02-27,SKU-00423,Santiago,1,7188.0,7188.0
2023-02-27,SKU-00449,Copiapó,1,741207.0,741207.0
2023-02-27,SKU-00456,Lima,1,1466789.0,1466789.0
2023-02-27,SKU-00480,Antofagasta,1,1605597.0,1605597.0
2023-02-27,SKU-00480,Concepción,1,1605597.0,1605597.0
2023-02-27,SKU-00487,Antofagasta,1,4129785.0,4129785.0
2023-02-27,SKU-00487,Concepción,1,4129785.0,4129785.0
2023-02-27,SKU-00487,Lima,1,4129785.0,4129785.0
2023-02-27,SKU-00509,CD Santiago,1,476613.0,476613.0
2023-02-27,SKU-00511,Copiapó,1,56741.0,56741.0
2023-02-27,SKU-00540,Copiapó,3,272057.0,816171.0
2023-02-27,SKU-00540,Santiago,1,272057.0,272057.0
2023-02-27,SKU-00554,Concepción,1,1047364.0,1047364.0
2023-02-27,SKU-00554,Copiapó,1,1047364.0,1047364.0
2023-02-27,SKU-00557,CD Santiago,1,145260.0,145260.0
2023-02-27,SKU-00579,CD Santiago,1,589621.0,589621.0
2023-02-27,SKU-00583,Antofagasta,1,478756.0,478756.0
2023-02-27,SKU-00611,Santiago,1,1307945.0,1307945.0
2023-02-27,SKU-00617,Lima,1,837832.0,837832.0
2023-02-27,SKU-00618,Antofagasta,1,2012445.0,2012445.0
2023-02-27,SKU-00624,Lima,1,90093.0,90093.0
2023-02-27,SKU-00641,Copiapó,1,742001.0,742001.0
2023-02-27,SKU-00646,Antofagasta,1,4741051.0,4741051.0
2023-02-27,SKU-00659,CD Santiago,1,1774979.0,1774979.0
2023-02-27,SKU-00659,Concepción,1,1774979.0,1774979.0
2023-02-27,SKU-00664,CD Santiago,1,4160362.0,4160362.0
2023-02-27,SKU-00666,Santiago,1,1125401.0,1125401.0
2023-02-27,SKU-00689,Santiago,1,17546.0,17546.0
2023-02-27,SKU-00693,CD Santiago,1,2711015.0,2711015.0
2023-02-27,SKU-00694,Copiapó,1,4153960.0,4153960.0
2023-02-27,SKU-00744,Copiapó,1,2355919.0,2355919.0
2023-02-27,SKU-00783,Santiago,1,186507.0,186507.0
2023-02-27,SKU-00784,Antofagasta,1,2786240.0,2786240.0
2023-02-27,SKU-00787,Santiago,1,577212.0,577212.0
2023-02-27,SKU-00793,CD Santiago,1,1203783.0,1203783.0
2023-02-28,SKU-00009,Antofagasta,1,157152.0,157152.0
2023-02-28,SKU-00014,Santiago,1,3786420.0,3786420.0
2023-02-28,SKU-00015,Antofagasta,1,3984052.0,3984052.0
2023-02-28,SKU-00015,Concepción,2,3984052.0,7968104.0
2023-02-28,SKU-00015,Santiago,2,3819811.0,7639622.0
2023-02-28,SKU-00022,Santiago,1,1139735.0,1139735.0
2023-02-28,SKU-00029,Copiapó,1,172678.0,172678.0
2023-02-28,SKU-00070,Lima,1,1305443.0,1305443.0
2023-02-28,SKU-00104,Santiago,1,634287.0,634287.0
2023-02-28,SKU-00106,CD Santiago,1,3481942.0,3481942.0
2023-02-28,SKU-00122,CD Santiago,2,92556.0,185112.0
2023-02-28,SKU-00133,CD Santiago,1,652500.0,652500.0
2023-02-28,SKU-00135,Antofagasta,2,5483879.0,10967758.0
2023-02-28,SKU-00145,Antofagasta,1,3578077.0,3578077.0
2023-02-28,SKU-00156,Santiago,2,760103.0,1520206.0
2023-02-28,SKU-00165,CD Santiago,1,53067.0,53067.0
2023-02-28,SKU-00200,Concepción,1,149591.0,149591.0
2023-02-28,SKU-00214,Copiapó,1,2091458.0,2091458.0
2023-02-28,SKU-00223,Santiago,1,1057201.0,1057201.0
2023-02-28,SKU-00241,Santiago,1,3623014.0,3623014.0
2023-02-28,SKU-00245,Concepción,1,236502.0,236502.0
2023-02-28,SKU-00263,CD Santiago,1,31485.0,31485.0
2023-02-28,SKU-00281,Copiapó,1,201274.0,201274.0
2023-02-28,SKU-00291,Antofagasta,2,4108658.0,8217316.0
2023-02-28,SKU-00291,Copiapó,1,4108658.0,4108658.0
2023-02-28,SKU-00329,Santiago,1,1466968.0,1466968.0
2023-02-28,SKU-00334,Santiago,1,1701495.0,1701495.0
2023-02-28,SKU-00352,Santiago,1,2023191.0,2023191.0
2023-02-28,SKU-00373,CD Santiago,1,832339.0,832339.0
2023-02-28,SKU-00380,Lima,3,6727439.0,20182317.0
2023-02-28,SKU-00389,Copiapó,1,681486.0,681486.0
2023-02-28,SKU-00396,Concepción,1,208783.0,208783.0
2023-02-28,SKU-00396,Lima,1,208783.0,208783.0
2023-02-28,SKU-00412,Antofagasta,1,2191011.0,2191011.0
2023-02-28,SKU-00415,Santiago,1,2770971.0,2770971.0
2023-02-28,SKU-00421,Santiago,1,120409.0,120409.0
2023-02-28,SKU-00423,Antofagasta,1,7188.0,7188.0
2023-02-28,SKU-00423,CD Santiago,1,7188.0,7188.0
2023-02-28,SKU-00423,Concepción,1,7188.0,7188.0
2023-02-28,SKU-00434,Antofagasta,1,79551.0,79551.0
2023-02-28,SKU-00447,CD Santiago,1,179658.0,179658.0
2023-02-28,SKU-00471,Santiago,1,3128919.0,3128919.0
2023-02-28,SKU-00497,Concepción,1,80213.0,80213.0
2023-02-28,SKU-00509,Antofagasta,1,476613.0,476613.0
2023-02-28,SKU-00524,Antofagasta,1,879062.0,879062.0
2023-02-28,SKU-00541,Concepción,1,5807246.0,5807246.0
2023-02-28,SKU-00543,Santiago,1,232924.0,232924.0
2023-02-28,SKU-00554,CD Santiago,1,1047364.0,1047364.0
2023-02-28,SKU-00554,Concepción,1,1047364.0,1047364.0
2023-02-28,SKU-00554,Copiapó,1,1047364.0,1047364.0
2023-02-28,SKU-00579,CD Santiago,1,589621.0,589621.0
2023-02-28,SKU-00587,Santiago,1,662669.0,662669.0
2023-02-28,SKU-00608,Lima,1,3536178.0,3536178.0
2023-02-28,SKU-00617,Antofagasta,1,837832.0,837832.0
2023-02-28,SKU-00622,CD Santiago,1,2147365.0,2147365.0
2023-02-28,SKU-00629,Santiago,1,1224700.0,1224700.0
2023-02-28,SKU-00650,Santiago,1,119635.0,119635.0
2023-02-28,SKU-00699,Lima,1,377216.0,377216.0
2023-02-28,SKU-00699,Santiago,1,377216.0,377216.0
2023-02-28,SKU-00704,Santiago,1,4159383.0,4159383.0
2023-02-28,SKU-00736,Antofagasta,1,619107.0,619107.0
2023-02-28,SKU-00745,Lima,1,1541456.0,1541456.0
2023-02-28,SKU-00748,Antofagasta,1,1330864.0,1330864.0
2023-02-28,SKU-00765,CD Santiago,1,1009444.0,1009444.0
2023-02-28,SKU-00769,Copiapó,1,493370.0,493370.0
2023-02-28,SKU-00777,Concepción,1,183589.0,183589.0
2023-02-28,SKU-00798,Concepción,1,9854.0,9854.0
2023-03-01,SKU-00051,Concepción,2,3134524.0,6269048.0
2023-03-01,SKU-00051,Lima,1,3134524.0,3134524.0
2023-03-01,SKU-00062,Lima,1,113563.0,113563.0
2023-03-01,SKU-00064,Santiago,1,4262160.0,4262160.0
2023-03-01,SKU-00067,Santiago,1,109616.0,109616.0
2023-03-01,SKU-00072,CD Santiago,1,1653538.0,1653538.0
2023-03-01,SKU-00072,Concepción,1,1653538.0,1653538.0
2023-03-01,SKU-00074,Antofagasta,1,799613.0,799613.0
2023-03-01,SKU-00081,Lima,1,200706.0,200706.0
2023-03-01,SKU-00106,Copiapó,1,3481942.0,3481942.0
2023-03-01,SKU-00122,Antofagasta,1,92556.0,92556.0
2023-03-01,SKU-00124,Concepción,1,633412.0,633412.0
2023-03-01,SKU-00127,CD Santiago,2,2068518.0,4137036.0
2023-03-01,SKU-00134,Santiago,1,358471.0,358471.0
2023-03-01,SKU-00163,Santiago,1,65435.0,65435.0
2023-03-01,SKU-00196,Lima,1,4773754.0,4773754.0
2023-03-01,SKU-00197,Santiago,1,1010184.0,1010184.0
2023-03-01,SKU-00198,Concepción,1,362170.0,362170.0
2023-03-01,SKU-00212,Antofagasta,1,1535483.0,1535483.0
2023-03-01,SKU-00216,CD Santiago,1,838440.0,838440.0
2023-03-01,SKU-00235,CD Santiago,1,4923859.0,4923859.0
2023-03-01,SKU-00275,Copiapó,1,1708539.0,1708539.0
2023-03-01,SKU-00291,Copiapó,1,4108658.0,4108658.0
2023-03-01,SKU-00321,Antofagasta,1,1931867.0,1931867.0
2023-03-01,SKU-00335,Santiago,1,668237.0,668237.0
2023-03-01,SKU-00337,CD Santiago,1,1299442.0,1299442.0
2023-03-01,SKU-00352,CD Santiago,1,2023191.0,2023191.0
2023-03-01,SKU-00362,Antofagasta,1,1848119.0,1848119.0
2023-03-01,SKU-00379,Concepción,1,634595.0,634595.0
2023-03-01,SKU-00388,Concepción,1,443861.0,443861.0
2023-03-01,SKU-00396,Lima,1,208783.0,208783.0
2023-03-01,SKU-00396,Santiago,1,208783.0,208783.0
2023-03-01,SKU-00397,Santiago,1,1293143.0,1293143.0
2023-03-01,SKU-00402,CD Santiago,1,1664932.0,1664932.0
2023-03-01,SKU-00409,Santiago,1,3909449.0,3909449.0
2023-03-01,SKU-00422,CD Santiago,1,638336.0,638336.0
2023-03-01,SKU-00422,Concepción,1,638336.0,638336.0
2023-03-01,SKU-00423,Lima,3,7188.0,21564.0
2023-03-01,SKU-00434,Antofagasta,1,79551.0,79551.0
2023-03-01,SKU-00449,Concepción,1,741207.0,741207.0
2023-03-01,SKU-00455,Concepción,2,4289998.0,8579996.0
2023-03-01,SKU-00457,CD Santiago,1,1856200.0,1856200.0
2023-03-01,SKU-00480,Concepción,1,1605597.0,1605597.0
2023-03-01,SKU-00487,Antofagasta,1,4129785.0,4129785.0
2023-03-01,SKU-00488,Santiago,1,602951.0,602951.0
2023-03-01,SKU-00497,Lima,1,80213.0,80213.0
2023-03-01,SKU-00499,CD Santiago,1,409307.0,409307.0
2023-03-01,SKU-00509,Copiapó,1,476613.0,476613.0
2023-03-01,SKU-00517,CD Santiago,1,159512.0,159512.0
2023-03-01,SKU-00540,CD Santiago,1,272057.0,272057.0
2023-03-01,SKU-00551,Lima,1,1637643.0,1637643.0
2023-03-01,SKU-00582,Concepción,1,1569475.0,1569475.0
2023-03-01,SKU-00602,Lima,1,128588.0,128588.0
2023-03-01,SKU-00605,Santiago,1,2875553.0,2875553.0
2023-03-01,SKU-00614,Antofagasta,1,2108003.0,2108003.0
2023-03-01,SKU-00622,Antofagasta,1,2147365.0,2147365.0
2023-03-01,SKU-00641,Copiapó,1,742001.0,742001.0
2023-03-01,SKU-00643,CD Santiago,1,1592650.0,1592650.0
2023-03-01,SKU-00644,Santiago,1,516792.0,516792.0
2023-03-01,SKU-00650,CD Santiago,1,119635.0,119635.0
2023-03-01,SKU-00666,CD Santiago,1,1125401.0,1125401.0
2023-03-01,SKU-00693,Concepción,1,2711015.0,2711015.0
2023-03-01,SKU-00699,Lima,1,377216.0,377216.0
2023-03-01,SKU-00699,Santiago,1,377216.0,377216.0
2023-03-01,SKU-00727,Antofagasta,1,41276.0,41276.0
2023-03-01,SKU-00729,Antofagasta,1,3934136.0,3934136.0
2023-03-01,SKU-00748,CD Santiago,1,1330864.0,1330864.0
2023-03-01,SKU-00759,Antofagasta,1,1305468.0,1305468.0
2023-03-01,SKU-00759,CD Santiago,1,1305468.0,1305468.0
2023-03-01,SKU-00765,Copiapó,1,1009444.0,1009444.0
2023-03-01,SKU-00783,CD Santiago,1,186507.0,186507.0
2023-03-01,SKU-00783,Copiapó,1,186507.0,186507.0
2023-03-02,SKU-00015,CD Santiago,1,3984052.0,3984052.0
2023-03-02,SKU-00031,Santiago,1,665113.0,665113.0
2023-03-02,SKU-00058,CD Santiago,1,679995.0,679995.0
2023-03-02,SKU-00062,Copiapó,1,113563.0,113563.0
2023-03-02,SKU-00062,Santiago,1,113563.0,113563.0
2023-03-02,SKU-00067,Santiago,1,109616.0,109616.0
2023-03-02,SKU-00106,Copiapó,1,3481942.0,3481942.0
2023-03-02,SKU-00106,Lima,1,3481942.0,3481942.0
2023-03-02,SKU-00118,Santiago,1,4391070.0,4391070.0
2023-03-02,SKU-00122,CD Santiago,1,92556.0,92556.0
2023-03-02,SKU-00124,Lima,1,633412.0,633412.0
2023-03-02,SKU-00156,Concepción,1,760103.0,760103.0
2023-03-02,SKU-00156,Lima,1,760103.0,760103.0
2023-03-02,SKU-00168,Concepción,1,1084181.0,1084181.0
2023-03-02,SKU-00181,Concepción,1,315795.0,315795.0
2023-03-02,SKU-00214,CD Santiago,2,2091458.0,4182916.0
2023-03-02,SKU-00214,Copiapó,1,2091458.0,2091458.0
2023-03-02,SKU-00214,Santiago,1,2091458.0,2091458.0
2023-03-02,SKU-00216,CD Santiago,1,838440.0,838440.0
2023-03-02,SKU-00222,Concepción,1,411679.0,411679.0
2023-03-02,SKU-00245,Antofagasta,1,236502.0,236502.0
2023-03-02,SKU-00282,Copiapó,1,1662648.0,1662648.0
2023-03-02,SKU-00317,Antofagasta,1,1494306.0,1494306.0
2023-03-02,SKU-00321,CD Santiago,1,1931867.0,1931867.0
2023-03-02,SKU-00331,Copiapó,1,1893946.0,1893946.0
2023-03-02,SKU-00343,CD Santiago,1,139732.0,139732.0
2023-03-02,SKU-00362,Santiago,1,1848119.0,1848119.0
2023-03-02,SKU-00373,Antofagasta,1,832339.0,832339.0
2023-03-02,SKU-00374,Antofagasta,1,342696.0,342696.0
2023-03-02,SKU-00378,Antofagasta,1,226283.0,226283.0
2023-03-02,SKU-00419,Santiago,2,1122523.0,2245046.0
2023-03-02,SKU-00455,Copiapó,1,4289998.0,4289998.0
2023-03-02,SKU-00455,Lima,1,4289998.0,4289998.0
2023-03-02,SKU-00461,Concepción,1,3896463.0,3896463.0
2023-03-02,SKU-00473,CD Santiago,1,487698.0,487698.0
2023-03-02,SKU-00480,CD Santiago,1,1605597.0,1605597.0
2023-03-02,SKU-00487,Lima,1,4129785.0,4129785.0
2023-03-02,SKU-00494,CD Santiago,1,694894.0,694894.0
2023-03-02,SKU-00509,Lima,1,476613.0,476613.0
2023-03-02,SKU-00524,Concepción,1,879062.0,879062.0
2023-03-02,SKU-00540,Concepción,2,272057.0,544114.0
2023-03-02,SKU-00551,Lima,1,1637643.0,1637643.0
2023-03-02,SKU-00556,CD Santiago,1,1272890.0,1272890.0
2023-03-02,SKU-00563,Lima,1,4179696.0,4179696.0
2023-03-02,SKU-00582,Concepción,1,1569475.0,1569475.0
2023-03-02,SKU-00599,CD Santiago,1,3835203.0,3835203.0
2023-03-02,SKU-00603,Santiago,1,7427436.0,7427436.0
2023-03-02,SKU-00617,Concepción,1,837832.0,837832.0
2023-03-02,SKU-00626,Santiago,1,7727243.0,7727243.0
2023-03-02,SKU-00629,Santiago,1,1224700.0,1224700.0
2023-03-02,SKU-00643,Copiapó,1,1592650.0,1592650.0
2023-03-02,SKU-00664,Concepción,1,4160362.0,4160362.0
2023-03-02,SKU-00666,Copiapó,1,1125401.0,1125401.0
2023-03-02,SKU-00666,Santiago,1,1125401.0,1125401.0
2023-03-02,SKU-00682,Copiapó,1,249285.0,249285.0
2023-03-02,SKU-00693,Lima,1,2711015.0,2711015.0
2023-03-02,SKU-00694,Copiapó,1,4153960.0,4153960.0
2023-03-02,SKU-00754,Santiago,1,2002573.0,2002573.0
2023-03-02,SKU-00769,Santiago,1,493370.0,493370.0
2023-03-02,SKU-00783,Santiago,1,186507.0,186507.0
2023-03-02,SKU-00792,Antofagasta,1,6466190.0,6466190.0
2023-03-02,SKU-00798,CD Santiago,1,9854.0,9854.0
2023-03-03,SKU-00015,Antofagasta,1,3984052.0,3984052.0
2023-03-03,SKU-00017,Lima,1,205045.0,205045.0
2023-03-03,SKU-00031,Santiago,1,665113.0,665113.0
2023-03-03,SKU-00041,Lima,1,10803.0,10803.0
2023-03-03,SKU-00062,Santiago,1,113563.0,113563.0
2023-03-03,SKU-00070,Santiago,1,1305443.0,1305443.0
2023-03-03,SKU-00072,Concepción,1,1653538.0,1653538.0
2023-03-03,SKU-00099,CD Santiago,1,2340396.0,2340396.0
2023-03-03,SKU-00118,Santiago,1,4391070.0,4391070.0
2023-03-03,SKU-00122,CD Santiago,1,92556.0,92556.0
2023-03-03,SKU-00122,Copiapó,1,92556.0,92556.0
2023-03-03,SKU-00155,CD Santiago,1,194272.0,194272.0
2023-03-03,SKU-00156,Santiago,1,760103.0,760103.0
2023-03-03,SKU-00176,Lima,1,99042.0,99042.0
2023-03-03,SKU-00181,Copiapó,1,315795.0,315795.0
2023-03-03,SKU-00196,Lima,1,4773754.0,4773754.0
2023-03-03,SKU-00245,CD Santiago,1,236502.0,236502.0
2023-03-03,SKU-00268,CD Santiago,1,1394315.0,1394315.0
2023-03-03,SKU-00284,Concepción,1,1206348.0,1206348.0
2023-03-03,SKU-00308,CD Santiago,1,1601806.0,1601806.0
2023-03-03,SKU-00308,Concepción,1,1601806.0,1601806.0
2023-03-03,SKU-00335,Santiago,1,668237.0,668237.0
2023-03-03,SKU-00337,Copiapó,1,1299442.0,1299442.0
2023-03-03,SKU-00372,Lima,1,458858.0,458858.0
2023-03-03,SKU-00379,Copiapó,1,634595.0,634595.0
2023-03-03,SKU-00396,Antofagasta,1,208783.0,208783.0
2023-03-03,SKU-00396,Copiapó,1,208783.0,208783.0
2023-03-03,SKU-00397,Lima,1,1293143.0,1293143.0
2023-03-03,SKU-00423,Santiago,1,7188.0,7188.0
2023-03-03,SKU-00440,CD Santiago,1,3872384.0,3872384.0
2023-03-03,SKU-00480,Lima,1,1605597.0,1605597.0
2023-03-03,SKU-00487,Antofagasta,1,4129785.0,4129785.0
2023-03-03,SKU-00494,Antofagasta,1,694894.0,694894.0
2023-03-03,SKU-00497,Antofagasta,1,80213.0,80213.0
2023-03-03,SKU-00526,CD Santiago,1,4005833.0,4005833.0
2023-03-03,SKU-00526,Copiapó,1,4005833.0,4005833.0
2023-03-03,SKU-00533,Lima,1,1656250.0,1656250.0
2023-03-03,SKU-00554,Santiago,1,1047364.0,1047364.0
2023-03-03,SKU-00635,CD Santiago,1,605741.0,605741.0
2023-03-03,SKU-00639,Concepción,1,5265445.0,5265445.0
2023-03-03,SKU-00650,CD Santiago,1,119635.0,119635.0
2023-03-03,SKU-00692,Santiago,1,6266185.0,6266185.0
2023-03-03,SKU-00745,Lima,1,1541456.0,1541456.0
2023-03-03,SKU-00765,CD Santiago,1,1009444.0,1009444.0
2023-03-03,SKU-00777,Lima,1,183589.0,183589.0
2023-03-03,SKU-00781,Antofagasta,1,558367.0,558367.0
2023-03-03,SKU-00783,Concepción,1,186507.0,186507.0
2023-03-03,SKU-00784,Copiapó,1,2786240.0,2786240.0
2023-03-03,SKU-00787,Concepción,1,577212.0,577212.0
2023-03-03,SKU-00791,Santiago,1,183399.0,183399.0
