transfer_id,sku,source_location,destination_location,ship_date,expected_receipt_date,receipt_date,transfer_qty,transfer_status
TR-20230606-015052,SKU-00713,CD Santiago,Santiago,2023-06-06,2023-06-07,2023-06-07,2,received
TR-20230606-015504,SKU-00734,CD Santiago,Santiago,2023-06-06,2023-06-07,2023-06-08,1,received
TR-20230606-015600,SKU-00736,CD Santiago,Concepción,2023-06-06,2023-06-09,2023-06-10,1,received
TR-20230606-015800,SKU-00748,CD Santiago,Concepción,2023-06-06,2023-06-09,2023-06-08,2,received
TR-20230606-017217,SKU-00784,CD Santiago,Lima,2023-06-06,2023-06-13,2023-06-12,3,received
TR-20230607-000722,SKU-00051,CD Santiago,Antofagasta,2023-06-07,2023-06-11,2023-06-11,1,received
TR-20230607-001730,SKU-00080,CD Santiago,Antofagasta,2023-06-07,2023-06-11,2023-06-10,2,received
TR-20230607-003174,SKU-00124,CD Santiago,Copiapó,2023-06-07,2023-06-10,2023-06-10,2,received
TR-20230607-003543,SKU-00135,CD Santiago,Lima,2023-06-07,2023-06-14,2023-06-17,1,received
TR-20230607-004110,SKU-00165,CD Santiago,Santiago,2023-06-07,2023-06-08,2023-06-09,3,received
TR-20230607-004467,SKU-00170,CD Santiago,Antofagasta,2023-06-07,2023-06-11,2023-06-12,2,received
TR-20230607-006833,SKU-00308,CD Santiago,Santiago,2023-06-07,2023-06-08,2023-06-09,3,received
TR-20230607-007290,SKU-00344,CD Santiago,Lima,2023-06-07,2023-06-14,2023-06-17,2,received
TR-20230607-007411,SKU-00352,CD Santiago,Antofagasta,2023-06-07,2023-06-11,2023-06-12,1,received
TR-20230607-008545,SKU-00394,CD Santiago,Antofagasta,2023-06-07,2023-06-11,2023-06-10,2,received
TR-20230607-008897,SKU-00402,CD Santiago,Antofagasta,2023-06-07,2023-06-11,2023-06-14,2,received
TR-20230607-009058,SKU-00412,CD Santiago,Santiago,2023-06-07,2023-06-08,2023-06-08,1,received
TR-20230607-010294,SKU-00473,CD Santiago,Antofagasta,2023-06-07,2023-06-11,2023-06-10,2,received
TR-20230607-011055,SKU-00509,CD Santiago,Antofagasta,2023-06-07,2023-06-11,2023-06-11,3,received
TR-20230607-011942,SKU-00558,CD Santiago,Antofagasta,2023-06-07,2023-06-11,2023-06-09,2,received
TR-20230607-012279,SKU-00582,CD Santiago,Antofagasta,2023-06-07,2023-06-11,2023-06-12,1,received
TR-20230607-013413,SKU-00626,CD Santiago,Copiapó,2023-06-07,2023-06-10,2023-06-09,3,received
TR-20230607-013767,SKU-00649,CD Santiago,Antofagasta,2023-06-07,2023-06-11,2023-06-13,2,received
TR-20230607-015053,SKU-00713,CD Santiago,Antofagasta,2023-06-07,2023-06-11,2023-06-11,2,received
TR-20230607-015054,SKU-00713,CD Santiago,Concepción,2023-06-07,2023-06-10,2023-06-10,2,received
TR-20230607-015206,SKU-00721,CD Santiago,Copiapó,2023-06-07,2023-06-10,2023-06-11,2,received
TR-20230607-015601,SKU-00736,CD Santiago,Santiago,2023-06-07,2023-06-08,2023-06-08,2,received
TR-20230607-016035,SKU-00755,CD Santiago,Antofagasta,2023-06-07,2023-06-11,2023-06-12,2,received
TR-20230607-016361,SKU-00769,CD Santiago,Copiapó,2023-06-07,2023-06-10,2023-06-10,1,received
TR-20230607-017218,SKU-00784,CD Santiago,Antofagasta,2023-06-07,2023-06-11,2023-06-11,6,received
TR-20230608-001008,SKU-00062,CD Santiago,Copiapó,2023-06-08,2023-06-11,2023-06-13,2,received
TR-20230608-002446,SKU-00106,CD Santiago,Antofagasta,2023-06-08,2023-06-12,2023-06-12,3,received
TR-20230608-003544,SKU-00135,CD Santiago,Lima,2023-06-08,2023-06-15,2023-06-12,1,received
TR-20230608-006417,SKU-00284,CD Santiago,Santiago,2023-06-08,2023-06-09,2023-06-10,2,received
TR-20230608-008249,SKU-00380,CD Santiago,Concepción,2023-06-08,2023-06-11,2023-06-11,1,received
TR-20230608-008455,SKU-00392,CD Santiago,Copiapó,2023-06-08,2023-06-11,2023-06-10,2,received
TR-20230608-009376,SKU-00422,CD Santiago,Santiago,2023-06-08,2023-06-09,2023-06-09,1,received
TR-20230608-010798,SKU-00494,CD Santiago,Concepción,2023-06-08,2023-06-11,2023-06-11,2,received
TR-20230608-011056,SKU-00509,CD Santiago,Santiago,2023-06-08,2023-06-09,2023-06-09,4,received
TR-20230608-011407,SKU-00534,CD Santiago,Antofagasta,2023-06-08,2023-06-12,2023-06-15,3,received
TR-20230608-011905,SKU-00556,CD Santiago,Antofagasta,2023-06-08,2023-06-12,2023-06-12,1,received
TR-20230608-011943,SKU-00558,CD Santiago,Lima,2023-06-08,2023-06-15,2023-06-13,2,received
TR-20230608-012013,SKU-00567,CD Santiago,Copiapó,2023-06-08,2023-06-11,2023-06-12,1,received
TR-20230608-012693,SKU-00590,CD Santiago,Antofagasta,2023-06-08,2023-06-12,2023-06-12,2,received
TR-20230608-012694,SKU-00590,CD Santiago,Concepción,2023-06-08,2023-06-11,2023-06-12,2,received
TR-20230608-013652,SKU-00641,CD Santiago,Antofagasta,2023-06-08,2023-06-12,2023-06-10,2,received
TR-20230608-013835,SKU-00651,CD Santiago,Concepción,2023-06-08,2023-06-11,2023-06-10,2,received
TR-20230608-014672,SKU-00692,CD Santiago,Copiapó,2023-06-08,2023-06-11,2023-06-12,2,received
TR-20230608-015602,SKU-00736,CD Santiago,Copiapó,2023-06-08,2023-06-11,2023-06-12,1,received
TR-20230608-016577,SKU-00777,CD Santiago,Lima,2023-06-08,2023-06-15,2023-06-16,1,received
TR-20230608-016742,SKU-00780,CD Santiago,Antofagasta,2023-06-08,2023-06-12,2023-06-12,2,received
TR-20230608-017219,SKU-00784,CD Santiago,Santiago,2023-06-08,2023-06-09,2023-06-09,4,received
TR-20230609-000206,SKU-00015,CD Santiago,Concepción,2023-06-09,2023-06-12,2023-06-11,3,received
TR-20230609-006834,SKU-00308,CD Santiago,Copiapó,2023-06-09,2023-06-12,2023-06-11,2,received
TR-20230609-007707,SKU-00362,CD Santiago,Lima,2023-06-09,2023-06-16,2023-06-16,2,received
TR-20230609-009315,SKU-00419,CD Santiago,Concepción,2023-06-09,2023-06-12,2023-06-13,1,received
TR-20230609-011744,SKU-00554,CD Santiago,Santiago,2023-06-09,2023-06-10,2023-06-10,2,received
TR-20230609-012773,SKU-00595,CD Santiago,Concepción,2023-06-09,2023-06-12,2023-06-13,2,received
TR-20230609-012879,SKU-00605,CD Santiago,Santiago,2023-06-09,2023-06-10,2023-06-11,3,received
TR-20230609-014223,SKU-00666,CD Santiago,Lima,2023-06-09,2023-06-16,2023-06-17,2,received
TR-20230609-014527,SKU-00682,CD Santiago,Santiago,2023-06-09,2023-06-10,2023-06-10,2,received
TR-20230610-012380,SKU-00583,CD Santiago,Antofagasta,2023-06-10,2023-06-14,2023-06-17,2,received
TR-20230610-012381,SKU-00583,CD Santiago,Concepción,2023-06-10,2023-06-13,2023-06-14,1,received
TR-20230610-012382,SKU-00583,CD Santiago,Copiapó,2023-06-10,2023-06-13,2023-06-12,3,received
TR-20230611-002630,SKU-00110,CD Santiago,Copiapó,2023-06-11,2023-06-14,2023-06-16,1,received
TR-20230611-002631,SKU-00110,CD Santiago,Santiago,2023-06-11,2023-06-12,2023-06-13,1,received
TR-20230612-000809,SKU-00056,CD Santiago,Concepción,2023-06-12,2023-06-15,2023-06-16,2,received
TR-20230612-001527,SKU-00072,CD Santiago,Antofagasta,2023-06-12,2023-06-16,2023-06-16,3,received
TR-20230612-001528,SKU-00072,CD Santiago,Copiapó,2023-06-12,2023-06-15,2023-06-16,2,received
TR-20230612-001529,SKU-00072,CD Santiago,Santiago,2023-06-12,2023-06-13,2023-06-13,3,received
TR-20230612-001941,SKU-00097,CD Santiago,Santiago,2023-06-12,2023-06-13,2023-06-13,2,received
TR-20230612-002143,SKU-00099,CD Santiago,Lima,2023-06-12,2023-06-19,2023-06-21,2,received
TR-20230612-003175,SKU-00124,CD Santiago,Copiapó,2023-06-12,2023-06-15,2023-06-17,2,received
TR-20230612-004807,SKU-00196,CD Santiago,Antofagasta,2023-06-12,2023-06-16,2023-06-16,2,received
TR-20230612-006544,SKU-00291,CD Santiago,Santiago,2023-06-12,2023-06-13,2023-06-13,3,received
TR-20230612-008250,SKU-00380,CD Santiago,Antofagasta,2023-06-12,2023-06-16,2023-06-17,2,received
TR-20230612-010799,SKU-00494,CD Santiago,Lima,2023-06-12,2023-06-19,2023-06-18,2,received
TR-20230612-013278,SKU-00622,CD Santiago,Antofagasta,2023-06-12,2023-06-16,2023-06-15,1,received
TR-20230612-013279,SKU-00622,CD Santiago,Concepción,2023-06-12,2023-06-15,2023-06-15,2,received
TR-20230612-013355,SKU-00625,CD Santiago,Santiago,2023-06-12,2023-06-13,2023-06-13,2,received
TR-20230613-000853,SKU-00060,CD Santiago,Antofagasta,2023-06-13,2023-06-17,2023-06-19,2,received
TR-20230613-000854,SKU-00060,CD Santiago,Concepción,2023-06-13,2023-06-16,2023-06-16,2,received
TR-20230613-001530,SKU-00072,CD Santiago,Concepción,2023-06-13,2023-06-16,2023-06-17,6,received
TR-20230613-002144,SKU-00099,CD Santiago,Copiapó,2023-06-13,2023-06-16,2023-06-15,3,received
TR-20230613-003545,SKU-00135,CD Santiago,Lima,2023-06-13,2023-06-20,2023-06-25,2,received
TR-20230613-006346,SKU-00273,CD Santiago,Concepción,2023-06-13,2023-06-16,2023-06-15,2,received
TR-20230613-007708,SKU-00362,CD Santiago,Santiago,2023-06-13,2023-06-14,2023-06-14,3,received
TR-20230613-008456,SKU-00392,CD Santiago,Concepción,2023-06-13,2023-06-16,2023-06-17,1,received
TR-20230613-008898,SKU-00402,CD Santiago,Lima,2023-06-13,2023-06-20,2023-06-20,1,received
TR-20230613-009802,SKU-00440,CD Santiago,Santiago,2023-06-13,2023-06-14,2023-06-14,1,received
TR-20230613-011846,SKU-00555,CD Santiago,Copiapó,2023-06-13,2023-06-16,2023-06-16,2,received
TR-20230613-012070,SKU-00575,CD Santiago,Antofagasta,2023-06-13,2023-06-17,2023-06-17,2,received
TR-20230613-013051,SKU-00613,CD Santiago,Lima,2023-06-13,2023-06-20,2023-06-18,2,received
TR-20230613-013414,SKU-00626,CD Santiago,Santiago,2023-06-13,2023-06-14,2023-06-14,2,received
TR-20230613-013836,SKU-00651,CD Santiago,Concepción,2023-06-13,2023-06-16,2023-06-17,2,received
TR-20230613-014419,SKU-00676,CD Santiago,Lima,2023-06-13,2023-06-20,2023-06-20,2,received
TR-20230613-016578,SKU-00777,CD Santiago,Copiapó,2023-06-13,2023-06-16,2023-06-17,2,received
TR-20230613-017220,SKU-00784,CD Santiago,Santiago,2023-06-13,2023-06-14,2023-06-14,3,received
TR-20230614-001009,SKU-00062,CD Santiago,Antofagasta,2023-06-14,2023-06-18,2023-06-17,2,received
TR-20230614-001010,SKU-00062,CD Santiago,Concepción,2023-06-14,2023-06-17,2023-06-16,2,received
TR-20230614-001152,SKU-00064,CD Santiago,Copiapó,2023-06-14,2023-06-17,2023-06-18,1,received
TR-20230614-001338,SKU-00070,CD Santiago,Santiago,2023-06-14,2023-06-15,2023-06-15,2,received
TR-20230614-001796,SKU-00084,CD Santiago,Lima,2023-06-14,2023-06-21,2023-06-20,2,received
TR-20230614-004111,SKU-00165,CD Santiago,Copiapó,2023-06-14,2023-06-17,2023-06-18,1,received
TR-20230614-005235,SKU-00214,CD Santiago,Copiapó,2023-06-14,2023-06-17,2023-06-16,2,received
TR-20230614-005712,SKU-00225,CD Santiago,Concepción,2023-06-14,2023-06-17,2023-06-16,1,received
TR-20230614-006239,SKU-00263,CD Santiago,Concepción,2023-06-14,2023-06-17,2023-06-18,2,received
TR-20230614-006240,SKU-00263,CD Santiago,Copiapó,2023-06-14,2023-06-17,2023-06-16,2,received
TR-20230614-006545,SKU-00291,CD Santiago,Santiago,2023-06-14,2023-06-15,2023-06-15,3,received
TR-20230614-007110,SKU-00332,CD Santiago,Santiago,2023-06-14,2023-06-15,2023-06-16,1,received
TR-20230614-007564,SKU-00357,CD Santiago,Copiapó,2023-06-14,2023-06-17,2023-06-16,2,received
TR-20230614-007709,SKU-00362,CD Santiago,Antofagasta,2023-06-14,2023-06-18,2023-06-20,2,received
TR-20230614-008021,SKU-00374,CD Santiago,Concepción,2023-06-14,2023-06-17,2023-06-18,1,received
TR-20230614-008251,SKU-00380,CD Santiago,Concepción,2023-06-14,2023-06-17,2023-06-19,2,received
TR-20230614-008417,SKU-00391,CD Santiago,Copiapó,2023-06-14,2023-06-17,2023-06-16,2,received
TR-20230614-008899,SKU-00402,CD Santiago,Lima,2023-06-14,2023-06-21,2023-06-19,3,received
TR-20230614-010729,SKU-00492,CD Santiago,Copiapó,2023-06-14,2023-06-17,2023-06-18,1,received
TR-20230614-011057,SKU-00509,CD Santiago,Lima,2023-06-14,2023-06-21,2023-06-20,5,received
TR-20230614-011745,SKU-00554,CD Santiago,Santiago,2023-06-14,2023-06-15,2023-06-16,3,received
TR-20230614-012578,SKU-00587,CD Santiago,Concepción,2023-06-14,2023-06-17,2023-06-17,2,received
TR-20230614-013837,SKU-00651,CD Santiago,Lima,2023-06-14,2023-06-21,2023-06-23,1,received
TR-20230614-014380,SKU-00670,CD Santiago,Concepción,2023-06-14,2023-06-17,2023-06-17,2,received
TR-20230614-014673,SKU-00692,CD Santiago,Copiapó,2023-06-14,2023-06-17,2023-06-18,1,received
TR-20230614-015801,SKU-00748,CD Santiago,Antofagasta,2023-06-14,2023-06-18,2023-06-17,1,received
TR-20230614-016172,SKU-00764,CD Santiago,Copiapó,2023-06-14,2023-06-17,2023-06-19,2,received
TR-20230614-016430,SKU-00775,CD Santiago,Concepción,2023-06-14,2023-06-17,2023-06-18,1,received
TR-20230614-016787,SKU-00782,CD Santiago,Concepción,2023-06-14,2023-06-17,2023-06-18,3,received
TR-20230615-002145,SKU-00099,CD Santiago,Copiapó,2023-06-15,2023-06-18,2023-06-17,3,received
TR-20230615-002447,SKU-00106,CD Santiago,Santiago,2023-06-15,2023-06-16,2023-06-16,2,received
TR-20230615-002706,SKU-00112,CD Santiago,Lima,2023-06-15,2023-06-22,2023-06-22,2,received
TR-20230615-002904,SKU-00118,CD Santiago,Antofagasta,2023-06-15,2023-06-19,2023-06-20,2,received
TR-20230615-003176,SKU-00124,CD Santiago,Copiapó,2023-06-15,2023-06-18,2023-06-17,3,received
TR-20230615-003546,SKU-00135,CD Santiago,Antofagasta,2023-06-15,2023-06-19,2023-06-20,1,received
TR-20230615-003690,SKU-00138,CD Santiago,Concepción,2023-06-15,2023-06-18,2023-06-17,1,received
TR-20230615-003808,SKU-00155,CD Santiago,Concepción,2023-06-15,2023-06-18,2023-06-18,1,received
TR-20230615-004613,SKU-00182,CD Santiago,Concepción,2023-06-15,2023-06-18,2023-06-17,2,received
TR-20230615-008546,SKU-00394,CD Santiago,Lima,2023-06-15,2023-06-22,2023-06-26,1,received
TR-20230615-009195,SKU-00416,CD Santiago,Concepción,2023-06-15,2023-06-18,2023-06-20,2,received
TR-20230615-010800,SKU-00494,CD Santiago,Concepción,2023-06-15,2023-06-18,2023-06-18,2,received
TR-20230615-011058,SKU-00509,CD Santiago,Copiapó,2023-06-15,2023-06-18,2023-06-17,6,received
TR-20230615-011446,SKU-00536,CD Santiago,Antofagasta,2023-06-15,2023-06-19,2023-06-22,2,received
TR-20230615-011746,SKU-00554,CD Santiago,Copiapó,2023-06-15,2023-06-18,2023-06-17,2,received
TR-20230615-012579,SKU-00587,CD Santiago,Lima,2023-06-15,2023-06-22,2023-06-20,3,received
TR-20230615-012695,SKU-00590,CD Santiago,Antofagasta,2023-06-15,2023-06-19,2023-06-21,3,received
TR-20230615-012880,SKU-00605,CD Santiago,Santiago,2023-06-15,2023-06-16,2023-06-17,3,received
TR-20230615-014441,SKU-00677,CD Santiago,Antofagasta,2023-06-15,2023-06-19,2023-06-19,2,received
TR-20230615-014765,SKU-00696,CD Santiago,Copiapó,2023-06-15,2023-06-18,2023-06-18,2,received
TR-20230615-015406,SKU-00733,CD Santiago,Antofagasta,2023-06-15,2023-06-19,2023-06-17,2,received
TR-20230615-015505,SKU-00734,CD Santiago,Lima,2023-06-15,2023-06-22,2023-06-21,1,received
TR-20230615-015667,SKU-00742,CD Santiago,Lima,2023-06-15,2023-06-22,2023-06-19,2,received
TR-20230615-016579,SKU-00777,CD Santiago,Antofagasta,2023-06-15,2023-06-19,2023-06-20,2,received
TR-20230616-000068,SKU-00014,CD Santiago,Santiago,2023-06-16,2023-06-17,2023-06-18,2,received
TR-20230616-000207,SKU-00015,CD Santiago,Lima,2023-06-16,2023-06-23,2023-06-24,2,received
TR-20230616-000521,SKU-00031,CD Santiago,Concepción,2023-06-16,2023-06-19,2023-06-18,2,received
TR-20230616-001531,SKU-00072,CD Santiago,Copiapó,2023-06-16,2023-06-19,2023-06-19,2,received
TR-20230616-002146,SKU-00099,CD Santiago,Santiago,2023-06-16,2023-06-17,2023-06-17,2,received
TR-20230616-003177,SKU-00124,CD Santiago,Antofagasta,2023-06-16,2023-06-20,2023-06-21,6,received
TR-20230616-003710,SKU-00142,CD Santiago,Copiapó,2023-06-16,2023-06-19,2023-06-20,2,received
TR-20230616-003809,SKU-00155,CD Santiago,Copiapó,2023-06-16,2023-06-19,2023-06-21,1,received
TR-20230616-004112,SKU-00165,CD Santiago,Copiapó,2023-06-16,2023-06-19,2023-06-18,1,received
TR-20230616-004468,SKU-00170,CD Santiago,Concepción,2023-06-16,2023-06-19,2023-06-18,3,received
TR-20230616-005950,SKU-00241,CD Santiago,Concepción,2023-06-16,2023-06-19,2023-06-21,4,received
TR-20230616-007220,SKU-00337,CD Santiago,Lima,2023-06-16,2023-06-23,2023-06-24,2,received
TR-20230616-007710,SKU-00362,CD Santiago,Lima,2023-06-16,2023-06-23,2023-06-21,2,received
TR-20230616-008900,SKU-00402,CD Santiago,Antofagasta,2023-06-16,2023-06-20,2023-06-21,3,received
TR-20230616-013550,SKU-00638,CD Santiago,Santiago,2023-06-16,2023-06-17,2023-06-17,1,received
TR-20230616-014224,SKU-00666,CD Santiago,Santiago,2023-06-16,2023-06-17,2023-06-17,2,received
TR-20230616-014896,SKU-00704,CD Santiago,Copiapó,2023-06-16,2023-06-19,2023-06-20,2,received
TR-20230616-016743,SKU-00780,CD Santiago,Copiapó,2023-06-16,2023-06-19,2023-06-18,1,received
TR-20230616-016758,SKU-00781,CD Santiago,Antofagasta,2023-06-16,2023-06-20,2023-06-21,2,received
TR-20230616-017470,SKU-00792,CD Santiago,Lima,2023-06-16,2023-06-23,2023-06-21,2,received
TR-20230617-009538,SKU-00423,CD Santiago,Concepción,2023-06-17,2023-06-20,2023-06-19,4,received
TR-20230617-009539,SKU-00423,CD Santiago,Copiapó,2023-06-17,2023-06-20,2023-06-20,3,received
TR-20230618-004260,SKU-00168,CD Santiago,Antofagasta,2023-06-18,2023-06-22,2023-06-23,4,received
TR-20230618-004261,SKU-00168,CD Santiago,Copiapó,2023-06-18,2023-06-21,2023-06-21,2,received
TR-20230618-004262,SKU-00168,CD Santiago,Lima,2023-06-18,2023-06-25,2023-06-25,5,received
TR-20230618-004263,SKU-00168,CD Santiago,Santiago,2023-06-18,2023-06-19,2023-06-19,3,received
TR-20230619-000208,SKU-00015,CD Santiago,Antofagasta,2023-06-19,2023-06-23,2023-06-22,3,received
TR-20230619-001266,SKU-00068,CD Santiago,Copiapó,2023-06-19,2023-06-22,2023-06-22,1,received
TR-20230619-001532,SKU-00072,CD Santiago,Antofagasta,2023-06-19,2023-06-23,2023-06-23,3,received
TR-20230619-001533,SKU-00072,CD Santiago,Copiapó,2023-06-19,2023-06-22,2023-06-24,3,received
TR-20230619-001812,SKU-00087,CD Santiago,Santiago,2023-06-19,2023-06-20,2023-06-20,1,received
TR-20230619-003903,SKU-00156,CD Santiago,Santiago,2023-06-19,2023-06-20,2023-06-20,2,received
TR-20230619-005236,SKU-00214,CD Santiago,Antofagasta,2023-06-19,2023-06-23,2023-06-24,2,received
TR-20230619-005713,SKU-00225,CD Santiago,Concepción,2023-06-19,2023-06-22,2023-06-21,2,received
TR-20230619-005880,SKU-00238,CD Santiago,Antofagasta,2023-06-19,2023-06-23,2023-06-24,2,received
TR-20230619-006546,SKU-00291,CD Santiago,Lima,2023-06-19,2023-06-26,2023-06-28,3,received
TR-20230619-006664,SKU-00296,CD Santiago,Antofagasta,2023-06-19,2023-06-23,2023-06-22,2,received
TR-20230619-006746,SKU-00304,CD Santiago,Antofagasta,2023-06-19,2023-06-23,2023-06-25,3,received
TR-20230619-008457,SKU-00392,CD Santiago,Santiago,2023-06-19,2023-06-20,2023-06-20,1,received
TR-20230619-008901,SKU-00402,CD Santiago,Lima,2023-06-19,2023-06-26,2023-06-23,3,received
TR-20230619-009676,SKU-00425,CD Santiago,Copiapó,2023-06-19,2023-06-22,2023-06-23,2,received
TR-20230619-011579,SKU-00540,CD Santiago,Santiago,2023-06-19,2023-06-20,2023-06-20,2,received
TR-20230619-014225,SKU-00666,CD Santiago,Lima,2023-06-19,2023-06-26,2023-06-25,2,received
TR-20230619-015055,SKU-00713,CD Santiago,Santiago,2023-06-19,2023-06-20,2023-06-21,4,received
TR-20230619-015315,SKU-00729,CD Santiago,Lima,2023-06-19,2023-06-26,2023-06-24,2,received
TR-20230619-015407,SKU-00733,CD Santiago,Antofagasta,2023-06-19,2023-06-23,2023-06-22,2,received
TR-20230619-016148,SKU-00763,CD Santiago,Copiapó,2023-06-19,2023-06-22,2023-06-22,2,received
TR-20230619-016253,SKU-00765,CD Santiago,Copiapó,2023-06-19,2023-06-22,2023-06-24,3,received
TR-20230619-016362,SKU-00769,CD Santiago,Concepción,2023-06-19,2023-06-22,2023-06-21,2,received
TR-20230619-016580,SKU-00777,CD Santiago,Lima,2023-06-19,2023-06-26,2023-06-26,1,received
TR-20230620-000209,SKU-00015,CD Santiago,Santiago,2023-06-20,2023-06-21,2023-06-21,2,received
TR-20230620-001011,SKU-00062,CD Santiago,Concepción,2023-06-20,2023-06-23,2023-06-22,2,received
TR-20230620-001012,SKU-00062,CD Santiago,Santiago,2023-06-20,2023-06-21,2023-06-22,2,received
TR-20230620-002147,SKU-00099,CD Santiago,Santiago,2023-06-20,2023-06-21,2023-06-21,2,received
TR-20230620-002448,SKU-00106,CD Santiago,Concepción,2023-06-20,2023-06-23,2023-06-22,2,received
TR-20230620-003547,SKU-00135,CD Santiago,Antofagasta,2023-06-20,2023-06-24,2023-06-26,2,received
TR-20230620-003787,SKU-00153,CD Santiago,Santiago,2023-06-20,2023-06-21,2023-06-22,2,received
TR-20230620-003904,SKU-00156,CD Santiago,Copiapó,2023-06-20,2023-06-23,2023-06-23,3,received
TR-20230620-004033,SKU-00159,CD Santiago,Concepción,2023-06-20,2023-06-23,2023-06-23,2,received
TR-20230620-005237,SKU-00214,CD Santiago,Santiago,2023-06-20,2023-06-21,2023-06-21,1,received
TR-20230620-006547,SKU-00291,CD Santiago,Santiago,2023-06-20,2023-06-21,2023-06-22,5,received
TR-20230620-008547,SKU-00394,CD Santiago,Lima,2023-06-20,2023-06-27,2023-06-29,2,received
TR-20230620-009540,SKU-00423,CD Santiago,Santiago,2023-06-20,2023-06-21,2023-06-21,2,received
TR-20230620-009765,SKU-00435,CD Santiago,Copiapó,2023-06-20,2023-06-23,2023-06-23,2,received
TR-20230620-009825,SKU-00442,CD Santiago,Antofagasta,2023-06-20,2023-06-24,2023-06-27,2,received
TR-20230620-010367,SKU-00480,CD Santiago,Lima,2023-06-20,2023-06-27,2023-06-27,2,received
TR-20230620-010851,SKU-00497,CD Santiago,Santiago,2023-06-20,2023-06-21,2023-06-21,1,received
TR-20230620-011447,SKU-00536,CD Santiago,Lima,2023-06-20,2023-06-27,2023-06-25,3,received
TR-20230620-012280,SKU-00582,CD Santiago,Antofagasta,2023-06-20,2023-06-24,2023-06-22,2,received
